name_x,party,symbol,seat,time,votes
Mohammad Nesar Uddin,Islami Andolan Bangladesh,হাতপাখা,Barisal-2,2025-02-12 06:01:09,63212
A. A. Jalil,JaPa,লাঙ্গল,Barisal-2,2025-02-12 08:31:09,122346
A. Haq,JaPa,লাঙ্গল,Barisal-2,2025-02-12 17:31:25,92350
Abdul Mannan,Jamaat,দাঁড়িপাল্লা,Barisal-2,2025-02-12 01:19:52,114716
Mohammad Asaduzzaman Bhuiyan,AB Party,ঈগল,Barisal-3,2025-02-12 13:32:01,33979
Zainul Abedin,BNP,ধানের শীষ,Barisal-3,2025-02-12 00:47:20,71727
Muhammad Sirajul Islam,Islami Andolan Bangladesh,হাতপাখা,Barisal-3,2025-02-12 07:47:10,90206
Golam Kibria Tipu,JaPa,লাঙ্গল,Barisal-3,2025-02-12 20:55:44,98934
Md. Rajib Ahsan,BNP,ধানের শীষ,Barisal-4,2025-02-12 20:02:14,88177
Syed Ishaq Md. Abul Khair,Islami Andolan Bangladesh,হাতপাখা,Barisal-4,2025-02-12 05:48:23,107982
Mohammad Abdul Jabbar,Jamaat,দাঁড়িপাল্লা,Barisal-4,2025-02-12 11:54:55,104420
Md. Mujibur Rahman Sarwar,BNP,ধানের শীষ,Barisal-5,2025-02-12 09:03:25,103346
Mufti Syed Md. Faizul Karim,Islami Andolan Bangladesh,হাতপাখা,Barisal-5,2025-02-12 19:21:55,57902
Akhtar Rahman,JaPa,লাঙ্গল,Barisal-5,2025-02-12 08:30:38,129289
Abul Hossain Khan,BNP,ধানের শীষ,Barisal-6,2025-02-12 19:40:19,74018
Mufti Syed Md. Faizul Karim,Islami Andolan Bangladesh,হাতপাখা,Barisal-6,2025-02-12 12:42:06,100811
Md. Mahmudunnabi,Jamaat,দাঁড়িপাল্লা,Barisal-6,2025-02-12 11:30:06,101717
Md. Obaidul Rahman,Islami Andolan Bangladesh,হাতপাখা,Bhola-1,2025-02-12 17:11:43,74871
Md. Akbar Hossain,JaPa,লাঙ্গল,Bhola-1,2025-02-12 07:40:42,117846
Md. Nazrul Islam,Jamaat,দাঁড়িপাল্লা,Bhola-1,2025-02-12 22:46:46,75689
Md. Hafiz Ibrahim,BNP,ধানের শীষ,Bhola-2,2025-02-12 00:31:36,152785
Advocate Md. Jahangir Alam Rintu,JaPa,লাঙ্গল,Bhola-2,2025-02-12 00:57:07,109514
Mohammad Fazlul Karim,Jamaat,দাঁড়িপাল্লা,Bhola-2,2025-02-12 23:53:44,82400
Hafiz Uddin Ahmed,BNP,ধানের শীষ,Bhola-3,2025-02-12 10:08:23,129343
Md. Mosleh Uddin,Islami Andolan Bangladesh,হাতপাখা,Bhola-3,2025-02-12 08:19:26,87703
Md. Kamal Uddin,JaPa,লাঙ্গল,Bhola-3,2025-02-12 14:29:06,151791
Mohammad Nurul Islam,BNP,ধানের শীষ,Bhola-4,2025-02-12 20:37:24,177934
Abul Mukarram Md. Kamal Uddin,Islami Andolan Bangladesh,হাতপাখা,Bhola-4,2025-02-12 13:04:32,58417
Md. Mizanur Rahman,JaPa,লাঙ্গল,Bhola-4,2025-02-12 10:55:06,54334
Mohammad Mustafa Kamal,Jamaat,দাঁড়িপাল্লা,Bhola-4,2025-02-12 05:00:39,81133
Kazi Rafiqul Islam,BNP,ধানের শীষ,Bogra-1,2025-02-12 04:15:50,117385
A. B. M. Mustafa Kemal Pasha,Islami Andolan Bangladesh,হাতপাখা,Bogra-1,2025-02-12 23:27:44,132314
Md. Shahabuddin,Jamaat,দাঁড়িপাল্লা,Bogra-1,2025-02-12 00:14:56,101531
Mir Shah Alam,BNP,ধানের শীষ,Bogra-2,2025-02-12 04:11:01,56331
Md. Jamal Uddin,Islami Andolan Bangladesh,হাতপাখা,Bogra-2,2025-02-12 22:16:51,59690
Shariful Islam Jinnah,JaPa,লাঙ্গল,Bogra-2,2025-02-12 13:56:47,84518
Abul Azad Mohammad Shahaduzzaman,Jamaat,দাঁড়িপাল্লা,Bogra-2,2025-02-12 14:45:11,81656
Mahmudur Rahman Manna,Nagorik Oikko,কেটলি,Bogra-2,2025-02-12 04:52:32,40493
Md. Abdul Mohit Talukder,BNP,ধানের শীষ,Bogra-3,2025-02-12 21:41:18,117428
Md. Shahjahan Ali Talukder,Islami Andolan Bangladesh,হাতপাখা,Bogra-3,2025-02-12 05:21:23,84889
Md. Shahinul Islam,JaPa,লাঙ্গল,Bogra-3,2025-02-12 16:33:01,37417
Md. Noor Mohammad,Jamaat,দাঁড়িপাল্লা,Bogra-3,2025-02-12 00:19:06,56129
Md. Mosharraf Hossain,BNP,ধানের শীষ,Bogra-4,2025-02-12 05:37:28,86674
Md. Idris Ali,Islami Andolan Bangladesh,হাতপাখা,Bogra-4,2025-02-12 03:58:21,140030
Shahin Mustafa Kamal,JaPa,লাঙ্গল,Bogra-4,2025-02-12 17:58:02,75737
Md. Mustafa Faisal,Jamaat,দাঁড়িপাল্লা,Bogra-4,2025-02-12 00:47:08,104167
Gulam Mohammad Siraj,BNP,ধানের শীষ,Bogra-5,2025-02-12 13:16:38,117508
Mir Md. Mahmudur Rahman,Islami Andolan Bangladesh,হাতপাখা,Bogra-5,2025-02-12 10:36:54,152023
Md. Dabibur Rahman,Jamaat,দাঁড়িপাল্লা,Bogra-5,2025-02-12 11:02:45,178567
Tarique Rahman,BNP,ধানের শীষ,Bogra-6,2025-02-12 10:25:34,172462
Abu Numan Md. Mamunur Rashid,Islami Andolan Bangladesh,হাতপাখা,Bogra-6,2025-02-12 14:50:58,132341
Md. Abidur Rahman,Jamaat,দাঁড়িপাল্লা,Bogra-6,2025-02-12 06:34:56,86477
Morshed Milton,BNP,ধানের শীষ,Bogra-7,2025-02-12 06:52:00,160007
Md. Shafiqul Islam,Islami Andolan Bangladesh,হাতপাখা,Bogra-7,2025-02-12 02:27:24,184792
Md. Golam Rabbani,Jamaat,দাঁড়িপাল্লা,Bogra-7,2025-02-12 09:13:02,55144
M. A. Hannan,BNP,ধানের শীষ,Brahmanbaria-1,2025-02-12 23:51:03,100
Hussain Ahmed,Islami Andolan Bangladesh,হাতপাখা,Brahmanbaria-1,2025-02-12 01:36:16,100
Md. Shah Alam,JaPa,লাঙ্গল,Brahmanbaria-1,2025-02-12 23:22:45,100
A. K. M. Aminul Islam,Jamaat,দাঁড়িপাল্লা,Brahmanbaria-1,2025-02-12 10:39:44,100
Nesar Ahmad,Islami Andolan Bangladesh,হাতপাখা,Brahmanbaria-2,2025-02-12 21:36:22,100
Ed. Md. Ziaul Haque Mridha,JaPa,লাঙ্গল,Brahmanbaria-2,2025-02-12 11:58:49,100
Mohammed Junaid Al Habib,Jamiat Ulama-e-Islam Bangladesh,খেজুর গাছ,Brahmanbaria-2,2025-02-12 05:24:33,100
Ashraf Uddin,NCP,শাপলা কলি,Brahmanbaria-2,2025-02-12 14:21:41,100
Md. Khaled Hossain Mahbub,BNP,ধানের শীষ,Brahmanbaria-3,2025-02-12 20:22:20,100
Niazul Karim,Islami Andolan Bangladesh,হাতপাখা,Brahmanbaria-3,2025-02-12 20:20:32,100
Md. Rezaul Islam Bhuiyan,JaPa,লাঙ্গল,Brahmanbaria-3,2025-02-12 09:57:03,100
Ataullah,NCP,শাপলা কলি,Brahmanbaria-3,2025-02-12 03:44:11,100
Mushfiqur Rahman,BNP,ধানের শীষ,Brahmanbaria-4,2025-02-12 18:28:23,100
Md. Jasim,Islami Andolan Bangladesh,হাতপাখা,Brahmanbaria-4,2025-02-12 01:08:10,100
Md. Zahirul Haque Khan,JaPa,লাঙ্গল,Brahmanbaria-4,2025-02-12 11:39:09,100
Md. Ataur Rahman Sarker,Jamaat,দাঁড়িপাল্লা,Brahmanbaria-4,2025-02-12 19:44:13,100
Md. Abdul Mannan,BNP,ধানের শীষ,Brahmanbaria-5,2025-02-12 17:43:53,100
Amjad Hossain,Bangladesh Khelafat Majlish,রিক্সা,Brahmanbaria-5,2025-02-12 04:22:17,100
Nazrul Islam,Islami Andolan Bangladesh,হাতপাখা,Brahmanbaria-5,2025-02-12 23:57:20,100
Mohammad Kamrul Islam,JaPa,লাঙ্গল,Brahmanbaria-5,2025-02-12 01:17:17,100
Md. Jonayed Abdur Rahim Saki,Ganosamhati Andolon (Saki),মাথাল,Brahmanbaria-6,2025-02-12 20:09:08,100
Saeed Uddin Khan,Islami Andolan Bangladesh,হাতপাখা,Brahmanbaria-6,2025-02-12 20:58:24,100
Md. Mohsin,Jamaat,দাঁড়িপাল্লা,Brahmanbaria-6,2025-02-12 18:08:03,100
A N M Ehsanul Hoque Milon,BNP,ধানের শীষ,Chandpur-1,2025-02-12 09:15:55,100
Habib Khan,JaPa,লাঙ্গল,Chandpur-1,2025-02-12 14:45:42,100
Abu Nasar Mohammad Makbol Ahmad,Jamaat,দাঁড়িপাল্লা,Chandpur-1,2025-02-12 19:59:53,100
Md. Jalal Uddin,BNP,ধানের শীষ,Chandpur-2,2025-02-12 01:14:37,100
Mansur,Islami Andolan Bangladesh,হাতপাখা,Chandpur-2,2025-02-12 07:17:35,100
Md. Amran Hossain Mia,JaPa,লাঙ্গল,Chandpur-2,2025-02-12 07:23:28,100
Md. Billal Hosion,LDP,ছাতা,Chandpur-2,2025-02-12 15:53:05,100
Sk Farid Ahmed,BNP,ধানের শীষ,Chandpur-3,2025-02-12 02:47:10,100
Md. Jaynal Abdin Shakh,Islami Andolan Bangladesh,হাতপাখা,Chandpur-3,2025-02-12 07:47:24,100
Md. Shahjahan Miah,Jamaat,দাঁড়িপাল্লা,Chandpur-3,2025-02-12 09:58:22,100
Md. Harunur Rashid,BNP,ধানের শীষ,Chandpur-4,2025-02-12 02:15:07,100
Mokbul Hossain,Islami Andolan Bangladesh,হাতপাখা,Chandpur-4,2025-02-12 01:40:49,100
Mahmud Alam,JaPa,লাঙ্গল,Chandpur-4,2025-02-12 13:16:11,100
Md. Billal Hossain Miaji,Jamaat,দাঁড়িপাল্লা,Chandpur-4,2025-02-12 19:56:30,100
Md. Maminul Haque,BNP,ধানের শীষ,Chandpur-5,2025-02-12 01:21:49,100
Mohammad Ali Patwary,Islami Andolan Bangladesh,হাতপাখা,Chandpur-5,2025-02-12 23:50:56,100
Mirza Gious Uddin,JaPa,লাঙ্গল,Chandpur-5,2025-02-12 19:28:15,100
Md. Neamul Bashir,LDP,ছাতা,Chandpur-5,2025-02-12 03:53:02,100
Md. Shahjahan Mia,BNP,ধানের শীষ,Chapai Nawabganj-1,2025-02-12 18:49:19,134691
Md. Monirul Islam (Moniur),Islami Andolan Bangladesh,হাতপাখা,Chapai Nawabganj-1,2025-02-12 09:14:49,156106
Md. Afzal Hossain,JaPa,লাঙ্গল,Chapai Nawabganj-1,2025-02-12 18:22:02,104803
Md. Keramat Ali,Jamaat,দাঁড়িপাল্লা,Chapai Nawabganj-1,2025-02-12 07:23:27,86574
Md. Aminul Islam,BNP,ধানের শীষ,Chapai Nawabganj-2,2025-02-12 16:52:53,180073
Md. Ibrahim Khalil,Islami Andolan Bangladesh,হাতপাখা,Chapai Nawabganj-2,2025-02-12 13:28:05,82197
Mohamod Khurshid Alam,JaPa,লাঙ্গল,Chapai Nawabganj-2,2025-02-12 07:58:19,174835
Md. Mizanur Rahman,Jamaat,দাঁড়িপাল্লা,Chapai Nawabganj-2,2025-02-12 08:57:58,179659
Md. Harunur Rashid,BNP,ধানের শীষ,Chapai Nawabganj-3,2025-02-12 01:16:28,77968
Md. Monirul Islam,Islami Andolan Bangladesh,হাতপাখা,Chapai Nawabganj-3,2025-02-12 13:13:49,65043
Md. Nurul Islam,Jamaat,দাঁড়িপাল্লা,Chapai Nawabganj-3,2025-02-12 22:43:04,64221
Nurul Amin,BNP,ধানের শীষ,Chittagong-1,2025-02-12 19:52:10,100
Ferdaus Ahmed Chowdhury,Islami Andolan Bangladesh,হাতপাখা,Chittagong-1,2025-02-12 23:40:46,100
Syed Sahadat Hossain,JaPa,লাঙ্গল,Chittagong-1,2025-02-12 08:07:56,100
Mohammad Saifur Rahaman,Jamaat,দাঁড়িপাল্লা,Chittagong-1,2025-02-12 10:55:50,100
Sayeed Al Noman,BNP,ধানের শীষ,Chittagong-10,2025-02-12 18:00:34,100
Muhammed Jannatul Islam,Islami Andolan Bangladesh,হাতপাখা,Chittagong-10,2025-02-12 11:44:43,100
Muhammad Emdad Hossain,JaPa,লাঙ্গল,Chittagong-10,2025-02-12 02:45:45,100
Muhammad Shamsuzzaman Helaly,Jamaat,দাঁড়িপাল্লা,Chittagong-10,2025-02-12 17:29:05,100
Amir Khosru Mahmud Chowdhury,BNP,ধানের শীষ,Chittagong-11,2025-02-12 12:20:14,100
Md. Nur Uddin,Islami Andolan Bangladesh,হাতপাখা,Chittagong-11,2025-02-12 18:27:04,100
Abu Taher,JaPa,লাঙ্গল,Chittagong-11,2025-02-12 21:57:11,100
Mohammad Shafiul Alam,Jamaat,দাঁড়িপাল্লা,Chittagong-11,2025-02-12 15:57:45,100
Md Enamul Hoque,BNP,ধানের শীষ,Chittagong-12,2025-02-12 09:36:44,100
SM Belal Nur,Islami Andolan Bangladesh,হাতপাখা,Chittagong-12,2025-02-12 15:31:25,100
Farid Ahammed Chowdhury,JaPa,লাঙ্গল,Chittagong-12,2025-02-12 14:39:15,100
Md Faridul Alam,Jamaat,দাঁড়িপাল্লা,Chittagong-12,2025-02-12 11:22:26,100
Sarwar Jamal Nizam,BNP,ধানের শীষ,Chittagong-13,2025-02-12 02:36:56,100
Abdur Rob Chowdhury,JaPa,লাঙ্গল,Chittagong-13,2025-02-12 11:38:54,100
Mahmudul Hassan,Jamaat,দাঁড়িপাল্লা,Chittagong-13,2025-02-12 11:36:39,100
Alhajj Jashim Uddin Ahammed,BNP,ধানের শীষ,Chittagong-14,2025-02-12 02:22:10,100
Mohammad Abdul Hamid,Islami Andolan Bangladesh,হাতপাখা,Chittagong-14,2025-02-12 04:11:07,100
Mohammad Badsha Meah,JaPa,লাঙ্গল,Chittagong-14,2025-02-12 15:52:18,100
Omar Faruq,LDP,ছাতা,Chittagong-14,2025-02-12 08:58:42,100
Najmul Mostafa Amin,BNP,ধানের শীষ,Chittagong-15,2025-02-12 05:41:58,100
Shariful Alam Chowdhury,Islami Andolan Bangladesh,হাতপাখা,Chittagong-15,2025-02-12 14:17:55,100
Shahjahan Chowdhury,Jamaat,দাঁড়িপাল্লা,Chittagong-15,2025-02-12 08:33:38,100
Miskatul Islam Chowdhury,BNP,ধানের শীষ,Chittagong-16,2025-02-12 15:55:47,100
Haez Rufiullah,Islami Andolan Bangladesh,হাতপাখা,Chittagong-16,2025-02-12 19:27:54,100
Mohammad Zahirul Islam,Jamaat,দাঁড়িপাল্লা,Chittagong-16,2025-02-12 15:08:13,100
Md. Sarowar Alamgir,BNP,ধানের শীষ,Chittagong-2,2025-02-12 16:04:22,100
Mohammed Julfikar Ali Mannan,Islami Andolan Bangladesh,হাতপাখা,Chittagong-2,2025-02-12 12:12:54,100
Mohammad Nurul Amin,Jamaat,দাঁড়িপাল্লা,Chittagong-2,2025-02-12 11:54:54,100
Mostafa Kamal Pasha,BNP,ধানের শীষ,Chittagong-3,2025-02-12 09:26:24,100
Mohammad Amzad Hossain,Islami Andolan Bangladesh,হাতপাখা,Chittagong-3,2025-02-12 06:24:55,100
Muhammed Ala Uddin,Jamaat,দাঁড়িপাল্লা,Chittagong-3,2025-02-12 13:04:21,100
Md Aslam Chowdhury,BNP,ধানের শীষ,Chittagong-4,2025-02-12 01:19:59,100
Md. Didarul Mowla,Islami Andolan Bangladesh,হাতপাখা,Chittagong-4,2025-02-12 05:16:35,100
Md. Anwar Siddique,Jamaat,দাঁড়িপাল্লা,Chittagong-4,2025-02-12 06:38:27,100
Mir Mohammed Helal Uddin,BNP,ধানের শীষ,Chittagong-5,2025-02-12 18:45:24,100
Md. Nasir Uddin,Bangladesh Khelafat Majlish,রিক্সা,Chittagong-5,2025-02-12 21:37:59,100
Mati Ullah Noori,Islami Andolan Bangladesh,হাতপাখা,Chittagong-5,2025-02-12 17:29:32,100
Gias Uddin Quader Chowdhury,BNP,ধানের শীষ,Chittagong-6,2025-02-12 10:53:56,100
Md. Shahajahan Monjo,Jamaat,দাঁড়িপাল্লা,Chittagong-6,2025-02-12 11:32:36,100
Humam Quader Chowdhury,BNP,ধানের শীষ,Chittagong-7,2025-02-12 11:08:53,100
Abdullah Al Harun,Islami Andolan Bangladesh,হাতপাখা,Chittagong-7,2025-02-12 22:45:49,100
Md. Mahade Rashed,JaPa,লাঙ্গল,Chittagong-7,2025-02-12 08:35:12,100
A T M Rezaul Karim,Jamaat,দাঁড়িপাল্লা,Chittagong-7,2025-02-12 08:06:53,100
Ershad Ullah,BNP,ধানের শীষ,Chittagong-8,2025-02-12 00:54:20,100
Mohammad Nurul Alam,Islami Andolan Bangladesh,হাতপাখা,Chittagong-8,2025-02-12 04:52:02,100
Md. Abu Naser,Jamaat,দাঁড়িপাল্লা,Chittagong-8,2025-02-12 22:44:12,100
Md. Jubairul Hasan Arif,NCP,শাপলা কলি,Chittagong-8,2025-02-12 03:17:10,100
Muhammad Abu Sufian,BNP,ধানের শীষ,Chittagong-9,2025-02-12 07:26:33,100
Abdus Sukkur,Islami Andolan Bangladesh,হাতপাখা,Chittagong-9,2025-02-12 19:07:38,100
Dr. A. K. M. Fazlul Hoque,Jamaat,দাঁড়িপাল্লা,Chittagong-9,2025-02-12 03:44:11,100
Md. Sharifuzzaman,BNP,ধানের শীষ,Chuadanga-1,2025-02-12 08:48:07,159706
Mohammad Zahurul Islam,Islami Andolan Bangladesh,হাতপাখা,Chuadanga-1,2025-02-12 23:29:14,198055
Md. Masud Parves,Jamaat,দাঁড়িপাল্লা,Chuadanga-1,2025-02-12 08:41:40,175669
Mahmud Hasan Khan,BNP,ধানের শীষ,Chuadanga-2,2025-02-12 03:39:54,75721
Md. Hasanuzzaman,Islami Andolan Bangladesh,হাতপাখা,Chuadanga-2,2025-02-12 13:30:37,149140
Md. Ruhul Amin,Jamaat,দাঁড়িপাল্লা,Chuadanga-2,2025-02-12 23:09:12,126141
Dr. Khandaker Mosharraf Hossain,BNP,ধানের শীষ,Comilla-1,2025-02-12 05:08:55,100
Bashir Ahmed,Islami Andolan Bangladesh,হাতপাখা,Comilla-1,2025-02-12 18:19:47,100
Sayed Md. Iftaker Ahsan,JaPa,লাঙ্গল,Comilla-1,2025-02-12 17:44:28,100
Md. Moniruzzaman,Jamaat,দাঁড়িপাল্লা,Comilla-1,2025-02-12 08:47:02,100
Md. Mobasher Alam Bhuiyan,BNP,ধানের শীষ,Comilla-10,2025-02-12 15:20:14,100
Md. Shamsuddoha,Islami Andolan Bangladesh,হাতপাখা,Comilla-10,2025-02-12 22:26:53,100
Muhammad Yasin Arafath,Jamaat,দাঁড়িপাল্লা,Comilla-10,2025-02-12 11:42:29,100
Md. Kamrul Huda,BNP,ধানের শীষ,Comilla-11,2025-02-12 21:14:58,100
Md. Mohiuddin (Shohid),Islami Andolan Bangladesh,হাতপাখা,Comilla-11,2025-02-12 00:11:55,100
Md. Main Uddin,JaPa,লাঙ্গল,Comilla-11,2025-02-12 00:06:46,100
Syed Abdullah Mohammed Taher,Jamaat,দাঁড়িপাল্লা,Comilla-11,2025-02-12 09:36:55,100
Md. Selim Bhuiyan,BNP,ধানের শীষ,Comilla-2,2025-02-12 16:22:25,100
Mohammad Ashraful Alam,Islami Andolan Bangladesh,হাতপাখা,Comilla-2,2025-02-12 05:37:14,100
Md. Amir Hossain,JaPa,লাঙ্গল,Comilla-2,2025-02-12 20:08:43,100
Md. Nazim Uddin,Jamaat,দাঁড়িপাল্লা,Comilla-2,2025-02-12 04:24:03,100
Kazi Shah Mofazzal Hossain (Kaikobad),BNP,ধানের শীষ,Comilla-3,2025-02-12 11:54:32,100
Ahmad Abdul Kaiyum,Islami Andolan Bangladesh,হাতপাখা,Comilla-3,2025-02-12 10:45:44,100
Md. Yousuf Sohel,Jamaat,দাঁড়িপাল্লা,Comilla-3,2025-02-12 16:25:10,100
Md. A. Jasim Uddin,GOP (Nuru),ট্রাক,Comilla-4,2025-02-12 00:22:16,100
Abdul Karim,Islami Andolan Bangladesh,হাতপাখা,Comilla-4,2025-02-12 23:41:42,100
Md. Abul Hasnat,NCP,শাপলা কলি,Comilla-4,2025-02-12 18:18:41,100
Md. Jashim Uddin,BNP,ধানের শীষ,Comilla-5,2025-02-12 19:39:50,100
Md. Rashedul Islam,Islami Andolan Bangladesh,হাতপাখা,Comilla-5,2025-02-12 09:39:53,100
Md. Emranul Hoque,JaPa,লাঙ্গল,Comilla-5,2025-02-12 17:38:40,100
Mobarak Hossen,Jamaat,দাঁড়িপাল্লা,Comilla-5,2025-02-12 23:55:11,100
Md. Monirul Haque Chowdhury,BNP,ধানের শীষ,Comilla-6,2025-02-12 04:47:51,100
Mohammad Harunur Rashid,Islami Andolan Bangladesh,হাতপাখা,Comilla-6,2025-02-12 15:48:06,100
Kazi Din Mohammed,Jamaat,দাঁড়িপাল্লা,Comilla-6,2025-02-12 13:42:06,100
Redwan Ahmed,BNP,ধানের শীষ,Comilla-7,2025-02-12 09:15:14,100
Maolana Ehteshamul Hoque,Islami Andolan Bangladesh,হাতপাখা,Comilla-7,2025-02-12 04:08:42,100
Soliman Khan,Khelafat Majlish,দেওয়াল ঘড়ি,Comilla-7,2025-02-12 22:14:30,100
Zakaria Taher,BNP,ধানের শীষ,Comilla-8,2025-02-12 01:06:44,100
Mohammad Golam Shadek,Islami Andolan Bangladesh,হাতপাখা,Comilla-8,2025-02-12 12:20:13,100
H M M Erfan,JaPa,লাঙ্গল,Comilla-8,2025-02-12 05:16:35,100
Md. Shafiqul Alam Helal,Jamaat,দাঁড়িপাল্লা,Comilla-8,2025-02-12 01:25:29,100
Md. Abul Kalam,BNP,ধানের শীষ,Comilla-9,2025-02-12 10:32:53,100
Salim Mahmud,Islami Andolan Bangladesh,হাতপাখা,Comilla-9,2025-02-12 13:25:54,100
Md. Golam Mostafa Kamal,JaPa,লাঙ্গল,Comilla-9,2025-02-12 16:44:40,100
Syed A. K. M. Sarowar Uddin Seddique,Jamaat,দাঁড়িপাল্লা,Comilla-9,2025-02-12 07:54:32,100
Salahuddin Ahmed,BNP,ধানের শীষ,Cox's Bazar-1,2025-02-12 03:13:30,100
Md. Sarwar Alam Kotobi,Islami Andolan Bangladesh,হাতপাখা,Cox's Bazar-1,2025-02-12 17:10:06,100
Abdullah Al Faruk,Jamaat,দাঁড়িপাল্লা,Cox's Bazar-1,2025-02-12 11:04:57,100
Alamgir Mohammad Mahfuzullah Farid,BNP,ধানের শীষ,Cox's Bazar-2,2025-02-12 00:47:18,100
Ziaul Haque,Islami Andolan Bangladesh,হাতপাখা,Cox's Bazar-2,2025-02-12 22:00:09,100
Md. Mahmudul Karim,JaPa,লাঙ্গল,Cox's Bazar-2,2025-02-12 14:00:13,100
A. H. M. Hamidur Rahaman Azad,Jamaat,দাঁড়িপাল্লা,Cox's Bazar-2,2025-02-12 12:00:10,100
Lutfur Rahman,BNP,ধানের শীষ,Cox's Bazar-3,2025-02-12 15:15:08,100
Amirul Islam,Islami Andolan Bangladesh,হাতপাখা,Cox's Bazar-3,2025-02-12 11:20:59,100
Shahidul Alam (Bahadur),Jamaat,দাঁড়িপাল্লা,Cox's Bazar-3,2025-02-12 09:18:04,100
Shahjahan Chowdhury,BNP,ধানের শীষ,Cox's Bazar-4,2025-02-12 16:52:35,100
Nurul Haque,Islami Andolan Bangladesh,হাতপাখা,Cox's Bazar-4,2025-02-12 13:56:34,100
Nur Ahmed Anwary,Jamaat,দাঁড়িপাল্লা,Cox's Bazar-4,2025-02-12 02:45:01,100
Khondaker Abu Ashfaque,BNP,ধানের শীষ,Dhaka-1,2025-02-12 21:55:52,100
Nurul Islam,Islami Andolan Bangladesh,হাতপাখা,Dhaka-1,2025-02-12 03:41:39,100
Md. Nasir Uddin Mollah,JaPa,লাঙ্গল,Dhaka-1,2025-02-12 16:28:14,100
Mohammad Nazrul Islam,Jamaat,দাঁড়িপাল্লা,Dhaka-1,2025-02-12 00:47:10,100
Shaikh Rabiul Alam,BNP,ধানের শীষ,Dhaka-10,2025-02-12 18:46:02,100
Md. Abdul Awal,Islami Andolan Bangladesh,হাতপাখা,Dhaka-10,2025-02-12 01:53:14,100
Banhi Bepari,JaPa,লাঙ্গল,Dhaka-10,2025-02-12 05:39:48,100
Md. Jashim Uddin Sarker,Jamaat,দাঁড়িপাল্লা,Dhaka-10,2025-02-12 14:18:26,100
M. A. Quayum,BNP,ধানের শীষ,Dhaka-11,2025-02-12 22:32:00,100
Shake Md. Fazlay Bari Masud,Islami Andolan Bangladesh,হাতপাখা,Dhaka-11,2025-02-12 02:28:57,100
Shameem Ahmed,JaPa,লাঙ্গল,Dhaka-11,2025-02-12 22:58:14,100
Md. Saiful Alam,Jamaat,দাঁড়িপাল্লা,Dhaka-12,2025-02-12 03:11:37,100
Saiful Haq,Revolutionary Workers Party of Bangladesh,কোদাল,Dhaka-12,2025-02-12 14:17:51,100
Bobby Hajjaj,BNP,ধানের শীষ,Dhaka-13,2025-02-12 20:22:31,100
Md Mamunul Haque,Bangladesh Khelafat Majlish,রিক্সা,Dhaka-13,2025-02-12 04:29:59,100
Sanjida Islam,BNP,ধানের শীষ,Dhaka-14,2025-02-12 05:18:12,100
Md. Abu Yousuf,Islami Andolan Bangladesh,হাতপাখা,Dhaka-14,2025-02-12 15:07:05,100
Md. Helal Uddin,JaPa,লাঙ্গল,Dhaka-14,2025-02-12 15:29:03,100
