seat_no,seat,district,division,region,voters,male_voters,female_voters,thirdgender_voters
158,Netrokona-2,Netrokona,Mymensingh,Urban,,,,
159,Netrokona-3,Netrokona,Mymensingh,Rural,,,,
160,Netrokona-4,Netrokona,Mymensingh,Rural,,,,
161,Netrokona-5,Netrokona,Mymensingh,Rural,,,,
162,Kishoreganj-1,Kishoreganj,Dhaka,Urban,555136.0,280657.0,274476.0,3.0
163,Kishoreganj-2,Kishoreganj,Dhaka,Rural,532516.0,268568.0,263939.0,9.0
164,Kishoreganj-3,Kishoreganj,Dhaka,Rural,448625.0,230210.0,218412.0,3.0
165,Kishoreganj-4,Kishoreganj,Dhaka,Rural,408352.0,211182.0,197166.0,4.0
166,Kishoreganj-5,Kishoreganj,Dhaka,Rural,353566.0,182452.0,171108.0,6.0
167,Kishoreganj-6,Kishoreganj,Dhaka,Rural,428804.0,221114.0,207687.0,3.0
168,Manikganj-1,Manikganj,Dhaka,Rural,461942.0,231857.0,230081.0,4.0
169,Manikganj-2,Manikganj,Dhaka,Rural,472622.0,237205.0,235413.0,4.0
170,Manikganj-3,Manikganj,Dhaka,Urban,400059.0,199398.0,200660.0,1.0
171,Munshiganj-1,Munshiganj,Dhaka,Rural,545519.0,280716.0,264802.0,1.0
172,Munshiganj-2,Munshiganj,Dhaka,Rural,378492.0,194720.0,183772.0,0.0
173,Munshiganj-3,Munshiganj,Dhaka,Urban,509467.0,263075.0,246390.0,2.0
174,Dhaka-1,Dhaka,Dhaka,Rural,545140.0,276050.0,269085.0,5.0
175,Dhaka-2,Dhaka,Dhaka,Urban,419215.0,217908.0,201298.0,9.0
176,Dhaka-3,Dhaka,Dhaka,Urban,362159.0,184971.0,177184.0,4.0
177,Dhaka-4,Dhaka,Dhaka,Urban,362506.0,186467.0,176034.0,5.0
178,Dhaka-5,Dhaka,Dhaka,Urban,419996.0,214594.0,205397.0,5.0
179,Dhaka-6,Dhaka,Dhaka,Urban,292283.0,152519.0,139761.0,3.0
180,Dhaka-7,Dhaka,Dhaka,Urban,479376.0,248481.0,230883.0,12.0
181,Dhaka-8,Dhaka,Dhaka,Urban,275471.0,152795.0,122675.0,1.0
182,Dhaka-9,Dhaka,Dhaka,Urban,469360.0,237673.0,231682.0,5.0
183,Dhaka-10,Dhaka,Dhaka,Urban,388660.0,204604.0,184050.0,6.0
184,Dhaka-11,Dhaka,Dhaka,Urban,439078.0,222877.0,216198.0,3.0
185,Dhaka-12,Dhaka,Dhaka,Urban,333320.0,174349.0,158968.0,3.0
186,Dhaka-13,Dhaka,Dhaka,Urban,408791.0,209812.0,198971.0,8.0
187,Dhaka-14,Dhaka,Dhaka,Urban,456044.0,232066.0,223974.0,4.0
188,Dhaka-15,Dhaka,Dhaka,Urban,351718.0,179616.0,172098.0,4.0
189,Dhaka-16,Dhaka,Dhaka,Urban,400499.0,201168.0,199323.0,8.0
190,Dhaka-17,Dhaka,Dhaka,Urban,333777.0,174709.0,159060.0,8.0
191,Dhaka-18,Dhaka,Dhaka,Urban,613883.0,313050.0,300827.0,6.0
192,Dhaka-19,Dhaka,Dhaka,Urban,747070.0,379906.0,367151.0,13.0
193,Dhaka-20,Dhaka,Dhaka,Rural,376639.0,187835.0,188802.0,2.0
194,Gazipur-1,Gazipur,Dhaka,Rural,720939.0,360234.0,360693.0,12.0
195,Gazipur-2,Gazipur,Dhaka,Urban,804333.0,400402.0,403918.0,13.0
196,Gazipur-3,Gazipur,Dhaka,Rural,527360.0,260191.0,267162.0,7.0
197,Gazipur-4,Gazipur,Dhaka,Rural,330977.0,164429.0,166548.0,0.0
198,Gazipur-5,Gazipur,Dhaka,Rural,354643.0,179093.0,175548.0,2.0
199,Narsingdi-1,Narsingdi,Dhaka,Urban,477209.0,243945.0,233252.0,12.0
200,Narsingdi-2,Narsingdi,Dhaka,Rural,286218.0,145235.0,140978.0,5.0
201,Narsingdi-3,Narsingdi,Dhaka,Rural,284248.0,142947.0,141300.0,1.0
202,Narsingdi-4,Narsingdi,Dhaka,Rural,428954.0,212677.0,216274.0,3.0
203,Narsingdi-5,Narsingdi,Dhaka,Rural,494650.0,255570.0,239065.0,15.0
204,Narayanganj-1,Narayanganj,Dhaka,Urban,408829.0,207849.0,200977.0,3.0
205,Narayanganj-2,Narayanganj,Dhaka,Rural,364098.0,187801.0,176292.0,5.0
206,Narayanganj-3,Narayanganj,Dhaka,Urban,593348.0,302290.0,291055.0,3.0
207,Narayanganj-4,Narayanganj,Dhaka,Urban,540783.0,273715.0,267062.0,6.0
208,Narayanganj-5,Narayanganj,Dhaka,Urban,485288.0,243768.0,241512.0,8.0
209,Rajbari-1,Rajbari,Dhaka,Urban,430216.0,216150.0,214058.0,8.0
210,Rajbari-2,Rajbari,Dhaka,Rural,559696.0,285544.0,274146.0,6.0
211,Faridpur-1,Faridpur,Dhaka,Rural,510540.0,259335.0,251204.0,1.0
212,Faridpur-2,Faridpur,Dhaka,Rural,332041.0,172904.0,159137.0,0.0
213,Faridpur-3,Faridpur,Dhaka,Urban,432628.0,216022.0,216600.0,6.0
214,Faridpur-4,Faridpur,Dhaka,Rural,496706.0,254655.0,242050.0,1.0
215,Gopalganj-1,Gopalganj,Dhaka,Rural,399510.0,202816.0,196694.0,0.0
216,Gopalganj-2,Gopalganj,Dhaka,Urban,384326.0,194060.0,190262.0,4.0
217,Gopalganj-3,Gopalganj,Dhaka,Rural,308784.0,158403.0,150380.0,1.0
218,Madaripur-1,Madaripur,Dhaka,Rural,324289.0,169041.0,155246.0,2.0
219,Madaripur-2,Madaripur,Dhaka,Urban,436233.0,223624.0,212601.0,8.0
220,Madaripur-3,Madaripur,Dhaka,Rural,387806.0,202645.0,185159.0,2.0
221,Shariatpur-1,Shariatpur,Dhaka,Urban,395476.0,207730.0,187736.0,10.0
222,Shariatpur-2,Shariatpur,Dhaka,Rural,415135.0,215993.0,199140.0,2.0
223,Shariatpur-3,Shariatpur,Dhaka,Rural,340142.0,174068.0,166072.0,2.0
224,Sunamganj-1,Sunamganj,Sylhet,Rural,501555.0,256185.0,245360.0,10.0
225,Sunamganj-2,Sunamganj,Sylhet,Rural,306052.0,154652.0,151399.0,1.0
226,Sunamganj-3,Sunamganj,Sylhet,Rural,373016.0,189243.0,183767.0,6.0
227,Sunamganj-4,Sunamganj,Sylhet,Urban,372185.0,189359.0,182813.0,13.0
228,Sunamganj-5,Sunamganj,Sylhet,Rural,527458.0,270620.0,256836.0,2.0
229,Sylhet-1,Sylhet,Sylhet,Urban,680946.0,353186.0,327747.0,13.0
230,Sylhet-2,Sylhet,Sylhet,Rural,368932.0,188679.0,180253.0,0.0
231,Sylhet-3,Sylhet,Sylhet,Rural,416000.0,211709.0,204289.0,2.0
232,Sylhet-4,Sylhet,Sylhet,Rural,512933.0,267130.0,245802.0,1.0
233,Sylhet-5,Sylhet,Sylhet,Rural,428748.0,221357.0,207391.0,0.0
234,Sylhet-6,Sylhet,Sylhet,Rural,509093.0,256938.0,252155.0,0.0
235,Moulvibazar-1,Moulvibazar,Sylhet,Rural,337816.0,172998.0,164816.0,2.0
236,Moulvibazar-2,Moulvibazar,Sylhet,Rural,303020.0,157128.0,145892.0,0.0
237,Moulvibazar-3,Moulvibazar,Sylhet,Urban,486212.0,248109.0,238099.0,4.0
238,Moulvibazar-4,Moulvibazar,Sylhet,Rural,487892.0,246202.0,241688.0,2.0
239,Habiganj-1,Habiganj,Sylhet,Rural,466921.0,236576.0,230340.0,5.0
240,Habiganj-2,Habiganj,Sylhet,Rural,394756.0,200162.0,194590.0,4.0
241,Habiganj-3,Habiganj,Sylhet,Urban,419573.0,213298.0,206262.0,13.0
242,Habiganj-4,Habiganj,Sylhet,Rural,552711.0,278660.0,274049.0,2.0
243,Brahmanbaria-1,Brahmanbaria,Chittagong,Rural,275629.0,146269.0,129357.0,3.0
244,Brahmanbaria-2,Brahmanbaria,Chittagong,Rural,499448.0,265245.0,234201.0,2.0
245,Brahmanbaria-3,Brahmanbaria,Chittagong,Urban,624601.0,328182.0,296419.0,0.0
246,Brahmanbaria-4,Brahmanbaria,Chittagong,Rural,443909.0,230647.0,213256.0,6.0
247,Brahmanbaria-5,Brahmanbaria,Chittagong,Rural,474826.0,248737.0,226085.0,4.0
248,Brahmanbaria-6,Brahmanbaria,Chittagong,Rural,289674.0,147260.0,142413.0,1.0
249,Comilla-1,Comilla,Chittagong,Rural,438616.0,225088.0,213528.0,0.0
250,Comilla-2,Comilla,Chittagong,Rural,375067.0,196119.0,178947.0,1.0
251,Comilla-3,Comilla,Chittagong,Rural,500726.0,258905.0,241817.0,4.0
252,Comilla-4,Comilla,Chittagong,Rural,410559.0,215237.0,195319.0,3.0
253,Comilla-5,Comilla,Chittagong,Rural,476172.0,247155.0,229017.0,0.0
254,Comilla-6,Comilla,Chittagong,Urban,644777.0,324195.0,320575.0,7.0
255,Comilla-7,Comilla,Chittagong,Rural,329166.0,169361.0,159799.0,6.0
256,Comilla-8,Comilla,Chittagong,Rural,380833.0,196098.0,184732.0,3.0
257,Comilla-9,Comilla,Chittagong,Rural,478535.0,247765.0,230769.0,1.0
258,Comilla-10,Comilla,Chittagong,Rural,536227.0,276647.0,259579.0,1.0
259,Comilla-11,Comilla,Chittagong,Rural,421632.0,216923.0,204705.0,4.0
260,Chandpur-1,Chandpur,Chittagong,Rural,356485.0,184802.0,171680.0,3.0
261,Chandpur-2,Chandpur,Chittagong,Rural,501061.0,256500.0,244559.0,2.0
262,Chandpur-3,Chandpur,Chittagong,Urban,546334.0,282704.0,263628.0,2.0
263,Chandpur-4,Chandpur,Chittagong,Rural,400631.0,208603.0,192027.0,1.0
264,Chandpur-5,Chandpur,Chittagong,Rural,526679.0,269243.0,257433.0,3.0
265,Feni-1,Feni,Chittagong,Rural,385652.0,198759.0,186890.0,3.0
266,Feni-2,Feni,Chittagong,Urban,437078.0,225881.0,211194.0,3.0
267,Feni-3,Feni,Chittagong,Rural,508194.0,263227.0,244965.0,2.0
268,Noakhali-1,Noakhali,Chittagong,Rural,452425.0,233711.0,218714.0,0.0
269,Noakhali-2,Noakhali,Chittagong,Rural,360081.0,186305.0,173775.0,1.0
270,Noakhali-3,Noakhali,Chittagong,Rural,511759.0,269886.0,241865.0,8.0
271,Noakhali-4,Noakhali,Chittagong,Urban,700339.0,366659.0,333677.0,3.0
272,Noakhali-5,Noakhali,Chittagong,Rural,503851.0,261779.0,242072.0,0.0
273,Noakhali-6,Noakhali,Chittagong,Rural,339185.0,178309.0,160874.0,2.0
274,Lakshmipur-1,Lakshmipur,Chittagong,Rural,281302.0,144658.0,136644.0,0.0
275,Lakshmipur-2,Lakshmipur,Chittagong,Rural,493970.0,254407.0,239558.0,5.0
276,Lakshmipur-3,Lakshmipur,Chittagong,Urban,444472.0,229709.0,214758.0,5.0
277,Lakshmipur-4,Lakshmipur,Chittagong,Rural,418160.0,218483.0,199676.0,1.0
278,Chittagong-1,Chittagong,Chittagong,Rural,386674.0,199859.0,186811.0,4.0
279,Chittagong-2,Chittagong,Chittagong,Rural,488465.0,259197.0,229267.0,1.0
280,Chittagong-3,Chittagong,Chittagong,Rural,260485.0,134720.0,125763.0,2.0
281,Chittagong-4,Chittagong,Chittagong,Rural,448380.0,235352.0,213016.0,12.0
282,Chittagong-5,Chittagong,Chittagong,Rural,501916.0,260903.0,241012.0,1.0
283,Chittagong-6,Chittagong,Chittagong,Rural,339988.0,178971.0,161017.0,0.0
284,Chittagong-7,Chittagong,Chittagong,Rural,319008.0,167531.0,151476.0,1.0
285,Chittagong-8,Chittagong,Chittagong,Rural,554729.0,282606.0,272122.0,1.0
286,Chittagong-9,Chittagong,Chittagong,Urban,416363.0,213906.0,202448.0,9.0
287,Chittagong-10,Chittagong,Chittagong,Urban,492444.0,249784.0,242631.0,29.0
288,Chittagong-11,Chittagong,Chittagong,Urban,495278.0,252333.0,242942.0,3.0
289,Chittagong-12,Chittagong,Chittagong,Rural,352695.0,184254.0,168440.0,1.0
290,Chittagong-13,Chittagong,Chittagong,Rural,395246.0,207714.0,187532.0,0.0
291,Chittagong-14,Chittagong,Chittagong,Rural,313513.0,165847.0,147665.0,1.0
292,Chittagong-15,Chittagong,Chittagong,Rural,506059.0,270915.0,235144.0,0.0
293,Chittagong-16,Chittagong,Chittagong,Rural,411274.0,219982.0,191287.0,5.0
294,Cox's Bazar-1,Cox's Bazar,Chittagong,Rural,540490.0,290291.0,250198.0,1.0
295,Cox's Bazar-2,Cox's Bazar,Chittagong,Rural,387851.0,206453.0,181398.0,0.0
296,Cox's Bazar-3,Cox's Bazar,Chittagong,Urban,545962.0,291099.0,254862.0,1.0
297,Cox's Bazar-4,Cox's Bazar,Chittagong,Rural,375688.0,192803.0,182879.0,6.0
298,Khagrachari,Khagrachari,Chittagong,Rural,,,,
299,Rangamati,Rangamati,Chittagong,Rural,,,,
300,Bandarban,Bandarban,Chittagong,Rural,,,,
