seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Bagerhat-4,Islami Andolan Bangladesh,Md. A. Awal,,,4.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Bagerhat-4,JaPa,S. M. Arifur Rahman (Mithu),,,4.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Bagerhat-4,Jamaat,Mohammad Mahfuzur Rahman,,,4.0,143.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Bandarban,BNP,Saeed Ahmed,,,2.0,182.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Bandarban,Bangladesh Khelafat Majlish,Jalaluddin Ahmed,,,2.0,182.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Bandarban,Islami Andolan Bangladesh,Md. Tofayel Ahmed,,,2.0,182.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Bandarban,NCP,Md. Abdur Rahman,,,2.0,182.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Barguna-1,AB Party,Md. Ruhul Amin,,19.0,1.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,519460.0,259098.0,260351.0,11.0,
Barguna-1,BNP,Md. Shahidul Alam Talukder,9543.0,19.0,1.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,519460.0,259098.0,260351.0,11.0,1.84
Barguna-1,Islami Andolan Bangladesh,Malek Hossain,,19.0,1.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,519460.0,259098.0,260351.0,11.0,
Barguna-1,Jamaat,Md. Shafiqul Islam,18147.0,19.0,1.0,187.0,2026-02-12 21:06:56.696895+00:00,dt,519460.0,259098.0,260351.0,11.0,3.49
Barguna-2,Islami Andolan Bangladesh,Md. Abu Bakkar Siddiqui,,25.0,1.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,337744.0,167965.0,169775.0,4.0,
Barguna-2,Jamaat,Mohammad Shah Alam,,25.0,1.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,337744.0,167965.0,169775.0,4.0,
Barisal-1,BNP,Md. Rajib Ahsan,,,1.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,328198.0,165364.0,162834.0,0.0,
Barisal-1,Islami Andolan Bangladesh,Syed Eshaq Md. Abul Khayer,,,1.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,328198.0,165364.0,162834.0,0.0,
Barisal-1,Jamaat,Mohammad Abdul Jabbar,,,1.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,328198.0,165364.0,162834.0,0.0,
Barisal-2,BNP,Md. Mojibur Rahman Sarwar,,,1.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,385807.0,196262.0,189544.0,1.0,
Barisal-2,Islami Andolan Bangladesh,Mufti Syed Md. Fayzul Karim,,,1.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,385807.0,196262.0,189544.0,1.0,
Barisal-2,JaPa,Akhtar Rahman,,,1.0,136.0,2026-02-12 21:06:56.696895+00:00,dt,385807.0,196262.0,189544.0,1.0,
Barisal-3,BNP,Abul Hossain Khan,,,1.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,332097.0,167921.0,164173.0,3.0,
Barisal-3,Islami Andolan Bangladesh,Mufti Syed Md. Fayzul Karim,,,1.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,332097.0,167921.0,164173.0,3.0,
Barisal-3,Jamaat,Md. Mahmudunnabi,,,1.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,332097.0,167921.0,164173.0,3.0,
Barisal-4,BNP,Rafiqul Islam Jamal,,,1.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,421975.0,217942.0,204030.0,3.0,
Barisal-4,Islami Andolan Bangladesh,Ibrahim,,,1.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,421975.0,217942.0,204030.0,3.0,
Barisal-4,JaPa,M. Main Alam Firozi,,,1.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,421975.0,217942.0,204030.0,3.0,
Barisal-4,Jamaat,Foyzul Haque,,,1.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,421975.0,217942.0,204030.0,3.0,
Barisal-5,BNP,Israt Sultana Elen Bhutto,56672.0,63.0,1.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,501304.0,250680.0,250615.0,9.0,11.3
Barisal-5,Islami Andolan Bangladesh,Muhammad Sirajul Islam Siraji,,63.0,1.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,501304.0,250680.0,250615.0,9.0,
Barisal-5,JaPa,Md. Nuruddin Sardar,,63.0,1.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,501304.0,250680.0,250615.0,9.0,
Barisal-5,Jamaat,S. M. Niamul Karim,29472.0,63.0,1.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,501304.0,250680.0,250615.0,9.0,5.88
Barisal-6,BNP,Alamgir Hossain,107105.0,168.0,1.0,113.0,2026-02-12 21:06:56.696895+00:00,dt,315597.0,160055.0,155538.0,4.0,33.94
Barisal-6,Jamaat,Masud Saeedi,132659.0,168.0,1.0,113.0,2026-02-12 21:06:56.696895+00:00,dt,315597.0,160055.0,155538.0,4.0,42.03
Bhola-1,BNP,Mohammad Nurul Islam,,,1.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,406567.0,210087.0,196475.0,5.0,
Bhola-1,Islami Andolan Bangladesh,Abul Mokarram Md. Kamal Uddin,,,1.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,406567.0,210087.0,196475.0,5.0,
Bhola-1,JaPa,Md. Mizanur Rahman,,,1.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,406567.0,210087.0,196475.0,5.0,
Bhola-1,Jamaat,Mohammad Mostafa Kamal,,,1.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,406567.0,210087.0,196475.0,5.0,
Bhola-2,BNP,Zahir Uddin Swapan,,,1.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,395546.0,206433.0,189112.0,1.0,
Bhola-2,Islami Andolan Bangladesh,Md. Rasel Sardar,,,1.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,395546.0,206433.0,189112.0,1.0,
Bhola-2,Jamaat,Md. Kamrul Islam Khan,,,1.0,138.0,2026-02-12 21:06:56.696895+00:00,dt,395546.0,206433.0,189112.0,1.0,
Bhola-3,BNP,Sardar Sarfuddin Ahmed,,,1.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,388550.0,200497.0,188050.0,3.0,
Bhola-3,Islami Andolan Bangladesh,Mohammad Nesar Uddin,,,1.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,388550.0,200497.0,188050.0,3.0,
Bhola-3,JaPa,M. A. Jalil,,,1.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,388550.0,200497.0,188050.0,3.0,
Bhola-3,Jamaat,Abdul Mannan,,,1.0,119.0,2026-02-12 21:06:56.696895+00:00,dt,388550.0,200497.0,188050.0,3.0,
Bhola-4,AB Party,Mohammad Asaduzzaman Bhuiyan,,,1.0,155.0,2026-02-12 21:06:56.696895+00:00,dt,502026.0,262843.0,239176.0,7.0,
Bhola-4,BNP,Zainul Abedin,,,1.0,155.0,2026-02-12 21:06:56.696895+00:00,dt,502026.0,262843.0,239176.0,7.0,
Bhola-4,Islami Andolan Bangladesh,Muhammad Sirajul Islam,,,1.0,155.0,2026-02-12 21:06:56.696895+00:00,dt,502026.0,262843.0,239176.0,7.0,
Bhola-4,JaPa,Golam Kibria Tipu,,,1.0,155.0,2026-02-12 21:06:56.696895+00:00,dt,502026.0,262843.0,239176.0,7.0,
Bogra-1,BNP,Md. Mosharraf Hossain,83779.0,66.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,376019.0,186388.0,189626.0,5.0,22.28
Bogra-1,Islami Andolan Bangladesh,Muhammad Idris Ali,,66.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,376019.0,186388.0,189626.0,5.0,
Bogra-1,JaPa,Shaheen Mostafa Kamal,,66.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,376019.0,186388.0,189626.0,5.0,
Bogra-1,Jamaat,Md. Mostafa Faisal,64825.0,66.0,5.0,124.0,2026-02-12 21:06:56.696895+00:00,dt,376019.0,186388.0,189626.0,5.0,17.24
Bogra-2,BNP,Golam Mohammad Siraj,120865.0,93.0,5.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,342155.0,171497.0,170653.0,5.0,35.32
Bogra-2,CPB,Shipon Kumar Rabidas,,93.0,5.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,342155.0,171497.0,170653.0,5.0,
Bogra-2,Islami Andolan Bangladesh,Mir Md. Mahmudur Rahman,,93.0,5.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,342155.0,171497.0,170653.0,5.0,
Bogra-2,Jamaat,Md. Dabibur Rahman,83732.0,93.0,5.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,342155.0,171497.0,170653.0,5.0,24.47
Bogra-3,BNP,Tarek Rahman,161651.0,149.0,5.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,339181.0,169347.0,169831.0,3.0,47.66
Bogra-3,Islami Andolan Bangladesh,Abu Numan Md. Mamunur Rashid,,149.0,5.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,339181.0,169347.0,169831.0,3.0,
Bogra-3,Jamaat,Md. Abidur Rahman,73180.0,149.0,5.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,339181.0,169347.0,169831.0,3.0,21.58
Bogra-4,BNP,Morshed Milton,23531.0,14.0,5.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,359523.0,178985.0,180530.0,8.0,6.55
Bogra-4,Islami Andolan Bangladesh,Md. Shafiqul Islam,,14.0,5.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,359523.0,178985.0,180530.0,8.0,
Bogra-4,Jamaat,Md. Golam Rabbani,8968.0,14.0,5.0,114.0,2026-02-12 21:06:56.696895+00:00,dt,359523.0,178985.0,180530.0,8.0,2.49
Bogra-5,BNP,Md. Shahjahan Mia,160719.0,160.0,5.0,188.0,2026-02-12 21:06:56.696895+00:00,dt,572340.0,281287.0,291047.0,6.0,28.08
Bogra-5,Islami Andolan Bangladesh,Md. Monirul Islam,58.0,160.0,5.0,188.0,2026-02-12 21:06:56.696895+00:00,dt,572340.0,281287.0,291047.0,6.0,0.01
Bogra-5,JaPa,Md. Afzal Hossain,,160.0,5.0,188.0,2026-02-12 21:06:56.696895+00:00,dt,572340.0,281287.0,291047.0,6.0,
Bogra-5,Jamaat,Md. Keramat Ali,189876.0,160.0,5.0,188.0,2026-02-12 21:06:56.696895+00:00,dt,572340.0,281287.0,291047.0,6.0,33.18
Bogra-6,BNP,Md. Aminul Islam,155598.0,185.0,5.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,454043.0,222796.0,231237.0,10.0,34.27
Bogra-6,CPB,Md. Sadekul Islam,,185.0,5.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,454043.0,222796.0,231237.0,10.0,
Bogra-6,Islami Andolan Bangladesh,Md. Ibrahim Khalil,,185.0,5.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,454043.0,222796.0,231237.0,10.0,
Bogra-6,JaPa,Md. Khurshid Alam,,185.0,5.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,454043.0,222796.0,231237.0,10.0,
Bogra-6,Jamaat,Md. Mizanur Rahman,181931.0,185.0,5.0,144.0,2026-02-12 21:06:56.696895+00:00,dt,454043.0,222796.0,231237.0,10.0,40.07
Bogra-7,BNP,Md. Harunur Rashid,126997.0,173.0,5.0,172.0,2026-02-12 21:06:56.696895+00:00,dt,538092.0,270070.0,268017.0,5.0,23.6
Bogra-7,Islami Andolan Bangladesh,Md. Monirul Islam,,173.0,5.0,172.0,2026-02-12 21:06:56.696895+00:00,dt,538092.0,270070.0,268017.0,5.0,
Bogra-7,Jamaat,Md. Nurul Islam,189613.0,173.0,5.0,172.0,2026-02-12 21:06:56.696895+00:00,dt,538092.0,270070.0,268017.0,5.0,35.24
Brahmanbaria-1,BNP,Ishraq Hossain,78141.0,100.0,2.0,79.0,2026-02-12 21:06:56.696895+00:00,dt,275629.0,146269.0,129357.0,3.0,28.35
Brahmanbaria-1,Islami Andolan Bangladesh,Md. Abdur Rahman,,100.0,2.0,79.0,2026-02-12 21:06:56.696895+00:00,dt,275629.0,146269.0,129357.0,3.0,
Brahmanbaria-1,JaPa,Amir Uddin Ahmed (Dalu),,100.0,2.0,79.0,2026-02-12 21:06:56.696895+00:00,dt,275629.0,146269.0,129357.0,3.0,
Brahmanbaria-1,Jamaat,Md. Abdul Mannan,54465.0,100.0,2.0,79.0,2026-02-12 21:06:56.696895+00:00,dt,275629.0,146269.0,129357.0,3.0,19.76
Brahmanbaria-2,BNP,Hamidur Rahman,,,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,499448.0,265245.0,234201.0,2.0,
Brahmanbaria-2,Independent,রুমিন ফারহানা,117495.0,,,,2026-02-12 21:00:06.220455+00:00,pa,499448.0,265245.0,234201.0,2.0,23.52
Brahmanbaria-2,Jamaat,Md. Enayet Ullah,,,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt,499448.0,265245.0,234201.0,2.0,
Brahmanbaria-2,Jamiat Ulema-e-Islam Bangladesh,মোহাম্মদ জুনায়েদ আল হাবীব,79927.0,,,,2026-02-12 21:00:06.220455+00:00,pa,499448.0,265245.0,234201.0,2.0,16.0
Brahmanbaria-3,BNP,Mirza Abbas Uddin Ahmed,15914.0,30.0,2.0,192.0,2026-02-12 21:06:56.696895+00:00,dt,624601.0,328182.0,296419.0,0.0,2.55
Brahmanbaria-3,CPB,Tridip Kumar Saha,3.0,30.0,2.0,192.0,2026-02-12 21:06:56.696895+00:00,dt,624601.0,328182.0,296419.0,0.0,0.0
Brahmanbaria-3,Islami Andolan Bangladesh,Kefayet Ullah,9.0,30.0,2.0,192.0,2026-02-12 21:06:56.696895+00:00,dt,624601.0,328182.0,296419.0,0.0,0.0
Brahmanbaria-3,NCP,Muhammad Nasiruddin Patwari,14045.0,30.0,2.0,192.0,2026-02-12 21:06:56.696895+00:00,dt,624601.0,328182.0,296419.0,0.0,2.25
Brahmanbaria-4,BNP,Habibur Rashid,36244.0,54.0,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,443909.0,230647.0,213256.0,6.0,8.16
Brahmanbaria-4,CPB,Md. Moniruzzaman,6.0,54.0,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,443909.0,230647.0,213256.0,6.0,0.0
Brahmanbaria-4,Gano Forum,Najma Akter,,54.0,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,443909.0,230647.0,213256.0,6.0,
Brahmanbaria-4,Islami Andolan Bangladesh,Shah Iftekhar Ahsan,25.0,54.0,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,443909.0,230647.0,213256.0,6.0,0.01
Brahmanbaria-4,JaPa,Kazi Abul Khair,3.0,54.0,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,443909.0,230647.0,213256.0,6.0,0.0
Brahmanbaria-4,NCP,Mohammad Jabed Mia,16460.0,54.0,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt,443909.0,230647.0,213256.0,6.0,3.71
Brahmanbaria-5,AB Party,Nasreen Sultana,,61.0,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,474826.0,248737.0,226085.0,4.0,
Brahmanbaria-5,BNP,Sheikh Rabiul Alam,35361.0,61.0,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,474826.0,248737.0,226085.0,4.0,7.45
Brahmanbaria-5,Islami Andolan Bangladesh,Md. A. Awal,,61.0,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,474826.0,248737.0,226085.0,4.0,
Brahmanbaria-5,JaPa,Bahni Bepari,,61.0,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,474826.0,248737.0,226085.0,4.0,
Brahmanbaria-5,Jamaat,Md. Jasim Uddin Sarkar,32114.0,61.0,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,474826.0,248737.0,226085.0,4.0,6.76
Brahmanbaria-6,BNP,M. A. Qayyum,30898.0,,2.0,91.0,2026-02-12 21:06:56.696895+00:00,dt,289674.0,147260.0,142413.0,1.0,10.67
Brahmanbaria-6,Gano Forum,Md. Abdul Qader,,,2.0,91.0,2026-02-12 21:06:56.696895+00:00,dt,289674.0,147260.0,142413.0,1.0,
Brahmanbaria-6,Ganosamhati Andolon (Saki),মোঃ জোনায়েদ আব্দুর রহিম সাকি,95342.0,,,,2026-02-12 21:00:06.220455+00:00,pa,289674.0,147260.0,142413.0,1.0,32.91
Brahmanbaria-6,Islami Andolan Bangladesh,Sheikh Md. Fazle Bari Masud,,,2.0,91.0,2026-02-12 21:06:56.696895+00:00,dt,289674.0,147260.0,142413.0,1.0,
Brahmanbaria-6,JaPa,Shamim Ahmed,,,2.0,91.0,2026-02-12 21:06:56.696895+00:00,dt,289674.0,147260.0,142413.0,1.0,
Brahmanbaria-6,Jamaat,মোঃ মহসীন,39967.0,,,,2026-02-12 21:00:06.220455+00:00,pa,289674.0,147260.0,142413.0,1.0,13.8
Brahmanbaria-6,NCP,Md. Nahid Islam,31966.0,,2.0,91.0,2026-02-12 21:06:56.696895+00:00,dt,289674.0,147260.0,142413.0,1.0,11.04
Chandpur-1,BNP,Md. Azizur Rahman,57947.0,130.0,2.0,109.0,2026-02-12 21:06:56.696895+00:00,dt,356485.0,184802.0,171680.0,3.0,16.26
Chandpur-1,Islami Andolan Bangladesh,Md. Hafizur Rahman,,130.0,2.0,109.0,2026-02-12 21:06:56.696895+00:00,dt,356485.0,184802.0,171680.0,3.0,
Chandpur-1,JaPa,K. M. Fazlul Mondol,,130.0,2.0,109.0,2026-02-12 21:06:56.696895+00:00,dt,356485.0,184802.0,171680.0,3.0,
Chandpur-1,Jamaat,Md. Mostafizur Rahman,78943.0,130.0,2.0,109.0,2026-02-12 21:06:56.696895+00:00,dt,356485.0,184802.0,171680.0,3.0,22.14
Chandpur-2,BNP,Khandaker Ziaul Islam Mohammad Ali,28771.0,98.0,2.0,155.0,2026-02-12 21:06:56.696895+00:00,dt,501061.0,256500.0,244559.0,2.0,5.74
Chandpur-2,Islami Andolan Bangladesh,Md. Ramzan Ali,1557.0,98.0,2.0,155.0,2026-02-12 21:06:56.696895+00:00,dt,501061.0,256500.0,244559.0,2.0,0.31
Chandpur-2,JaPa,Shamim Haider Patowary,25523.0,98.0,2.0,155.0,2026-02-12 21:06:56.696895+00:00,dt,501061.0,256500.0,244559.0,2.0,5.09
Chandpur-2,Jamaat,Md. Majedur Rahman,114595.0,98.0,2.0,155.0,2026-02-12 21:06:56.696895+00:00,dt,501061.0,256500.0,244559.0,2.0,22.87
Chandpur-3,BNP,Md. Anisuzzaman Khan Babu,92180.0,118.0,2.0,165.0,2026-02-12 21:06:56.696895+00:00,dt,546334.0,282704.0,263628.0,2.0,16.87
Chandpur-3,CPB,Mihir Kumar Ghosh,2318.0,118.0,2.0,165.0,2026-02-12 21:06:56.696895+00:00,dt,546334.0,282704.0,263628.0,2.0,0.42
Chandpur-3,Islami Andolan Bangladesh,Mohammad Abdul Majed,2351.0,118.0,2.0,165.0,2026-02-12 21:06:56.696895+00:00,dt,546334.0,282704.0,263628.0,2.0,0.43
Chandpur-3,JaPa,Md. Abdur Rashid Sarkar,21143.0,118.0,2.0,165.0,2026-02-12 21:06:56.696895+00:00,dt,546334.0,282704.0,263628.0,2.0,3.87
Chandpur-3,Jamaat,Md. Abdul Karim,121073.0,118.0,2.0,165.0,2026-02-12 21:06:56.696895+00:00,dt,546334.0,282704.0,263628.0,2.0,22.16
Chandpur-4,BNP,Professor Dr. Syed Moinul Hasan Sadiq,55500.0,77.0,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,400631.0,208603.0,192027.0,1.0,13.85
Chandpur-4,CPB,Md. Abdullah Adil,298.0,77.0,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,400631.0,208603.0,192027.0,1.0,0.07
Chandpur-4,Islami Andolan Bangladesh,Md. A. T. M. Awlad Hossain,1246.0,77.0,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,400631.0,208603.0,192027.0,1.0,0.31
Chandpur-4,JaPa,Moinur Rabbi Chowdhury,904.0,77.0,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,400631.0,208603.0,192027.0,1.0,0.23
Chandpur-4,Jamaat,Abul Kawsar Mohammad Nazrul Islam,85816.0,77.0,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,400631.0,208603.0,192027.0,1.0,21.42
Chandpur-5,BNP,Mohammad Shamim Kaisar,72727.0,69.0,2.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,526679.0,269243.0,257433.0,3.0,13.81
Chandpur-5,Islami Andolan Bangladesh,Syed Touhidul Islam Tuhin,710.0,69.0,2.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,526679.0,269243.0,257433.0,3.0,0.13
Chandpur-5,JaPa,Kazi Md. Mashiur Rahman,1174.0,69.0,2.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,526679.0,269243.0,257433.0,3.0,0.22
Chandpur-5,Jamaat,Md. Abdur Rahim Sarkar,63379.0,69.0,2.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,526679.0,269243.0,257433.0,3.0,12.03
Chapai Nawabganj-1,BNP,Md. Mostafizur Rahman,149202.0,166.0,5.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,500181.0,255316.0,244865.0,0.0,29.83
Chapai Nawabganj-1,Islami Andolan Bangladesh,Md. A. Haque Shah,,166.0,5.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,500181.0,255316.0,244865.0,0.0,
Chapai Nawabganj-1,JaPa,Md. Akbar Ali,,166.0,5.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,500181.0,255316.0,244865.0,0.0,
Chapai Nawabganj-1,Jamaat,Md. Mahbubul Alam,126093.0,166.0,5.0,158.0,2026-02-12 21:06:56.696895+00:00,dt,500181.0,255316.0,244865.0,0.0,25.21
Chapai Nawabganj-2,AB Party,Md. Matibul Islam,,124.0,5.0,182.0,2026-02-12 21:06:56.696895+00:00,dt,461000.0,228825.0,232174.0,1.0,
Chapai Nawabganj-2,BNP,Md. Shamsuzzoha Khan,134533.0,124.0,5.0,182.0,2026-02-12 21:06:56.696895+00:00,dt,461000.0,228825.0,232174.0,1.0,29.18
Chapai Nawabganj-2,Jamaat,Md. Enamul Haque,141526.0,124.0,5.0,182.0,2026-02-12 21:06:56.696895+00:00,dt,461000.0,228825.0,232174.0,1.0,30.7
Chapai Nawabganj-3,BNP,Md. Fazle Huda,162830.0,142.0,5.0,172.0,2026-02-12 21:06:56.696895+00:00,dt,468479.0,236648.0,231831.0,0.0,34.76
Chapai Nawabganj-3,Islami Andolan Bangladesh,Nasir Bin Asgar,,142.0,5.0,172.0,2026-02-12 21:06:56.696895+00:00,dt,468479.0,236648.0,231831.0,0.0,
Chapai Nawabganj-3,JaPa,Md. Masud Rana,,142.0,5.0,172.0,2026-02-12 21:06:56.696895+00:00,dt,468479.0,236648.0,231831.0,0.0,
Chapai Nawabganj-3,Jamaat,Md. Mahfuzur Rahman,113263.0,142.0,5.0,172.0,2026-02-12 21:06:56.696895+00:00,dt,468479.0,236648.0,231831.0,0.0,24.18
Chittagong-1,BNP,Khairul Kabir Khokon,,,2.0,106.0,2026-02-12 21:06:56.696895+00:00,dt,386674.0,199859.0,186811.0,4.0,
Chittagong-1,Gano Forum,Shahiduzzaman Chowdhury,,,2.0,106.0,2026-02-12 21:06:56.696895+00:00,dt,386674.0,199859.0,186811.0,4.0,
Chittagong-1,Islami Andolan Bangladesh,Md. Ashraf Hossain Bhuiyan,,,2.0,106.0,2026-02-12 21:06:56.696895+00:00,dt,386674.0,199859.0,186811.0,4.0,
Chittagong-1,JaPa,Mohammad Mostafa Jamal,,,2.0,106.0,2026-02-12 21:06:56.696895+00:00,dt,386674.0,199859.0,186811.0,4.0,
Chittagong-1,Jamaat,Md. Ibrahim Bhuiyan,,,2.0,106.0,2026-02-12 21:06:56.696895+00:00,dt,386674.0,199859.0,186811.0,4.0,
Chittagong-10,BNP,Abul Kalam,,,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,492444.0,249784.0,242631.0,29.0,
Chittagong-10,CPB,Montu Chandra Ghosh,,,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,492444.0,249784.0,242631.0,29.0,
Chittagong-10,Ganosamhati Andolon (Saki),Tarikul Islam,,,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,492444.0,249784.0,242631.0,29.0,
Chittagong-10,Islami Andolan Bangladesh,Mawlana Md. Masum Billah,,,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,492444.0,249784.0,242631.0,29.0,
Chittagong-10,Khelafat Majlish,A. B. M. Sirajul Mamun,,,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,492444.0,249784.0,242631.0,29.0,
Chittagong-11,BNP,Ali Newaz Mahmud Khaiyam,,,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,495278.0,252333.0,242942.0,3.0,
Chittagong-11,JaPa,Khondaker Habibur Rahman,,,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt,495278.0,252333.0,242942.0,3.0,
