seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Bogra-1,Islami Andolan Bangladesh,Muhammad Idris Ali,,,5,124,2026-02-12 17:39:54.449789+00:00,dt,376019.0,186388.0,189626.0,5.0,
Bogra-1,JaPa,Shaheen Mostafa Kamal,,,5,124,2026-02-12 17:39:54.449789+00:00,dt,376019.0,186388.0,189626.0,5.0,
Bogra-1,Jamaat,Md. Mostafa Faisal,,,5,124,2026-02-12 17:39:54.449789+00:00,dt,376019.0,186388.0,189626.0,5.0,
Bogra-2,BNP,Golam Mohammad Siraj,,,5,110,2026-02-12 17:39:54.449789+00:00,dt,342155.0,171497.0,170653.0,5.0,
Bogra-2,CPB,Shipon Kumar Rabidas,,,5,110,2026-02-12 17:39:54.449789+00:00,dt,342155.0,171497.0,170653.0,5.0,
Bogra-2,Islami Andolan Bangladesh,Mir Md. Mahmudur Rahman,,,5,110,2026-02-12 17:39:54.449789+00:00,dt,342155.0,171497.0,170653.0,5.0,
Bogra-2,Jamaat,Md. Dabibur Rahman,,,5,110,2026-02-12 17:39:54.449789+00:00,dt,342155.0,171497.0,170653.0,5.0,
Bogra-3,BNP,Tarek Rahman,,,5,117,2026-02-12 17:39:54.449789+00:00,dt,339181.0,169347.0,169831.0,3.0,
Bogra-3,Islami Andolan Bangladesh,Abu Numan Md. Mamunur Rashid,,,5,117,2026-02-12 17:39:54.449789+00:00,dt,339181.0,169347.0,169831.0,3.0,
Bogra-3,Jamaat,Md. Abidur Rahman,,,5,117,2026-02-12 17:39:54.449789+00:00,dt,339181.0,169347.0,169831.0,3.0,
Bogra-4,BNP,Morshed Milton,,,5,114,2026-02-12 17:39:54.449789+00:00,dt,359523.0,178985.0,180530.0,8.0,
Bogra-4,Islami Andolan Bangladesh,Md. Shafiqul Islam,,,5,114,2026-02-12 17:39:54.449789+00:00,dt,359523.0,178985.0,180530.0,8.0,
Bogra-4,Jamaat,Md. Golam Rabbani,,,5,114,2026-02-12 17:39:54.449789+00:00,dt,359523.0,178985.0,180530.0,8.0,
Bogra-6,BNP,Md. Aminul Islam,,,5,144,2026-02-12 17:39:54.449789+00:00,dt,454043.0,222796.0,231237.0,10.0,
Bogra-6,CPB,Md. Sadekul Islam,,,5,144,2026-02-12 17:39:54.449789+00:00,dt,454043.0,222796.0,231237.0,10.0,
Bogra-6,Islami Andolan Bangladesh,Md. Ibrahim Khalil,,,5,144,2026-02-12 17:39:54.449789+00:00,dt,454043.0,222796.0,231237.0,10.0,
Bogra-6,JaPa,Md. Khurshid Alam,,,5,144,2026-02-12 17:39:54.449789+00:00,dt,454043.0,222796.0,231237.0,10.0,
Bogra-6,Jamaat,Md. Mizanur Rahman,,,5,144,2026-02-12 17:39:54.449789+00:00,dt,454043.0,222796.0,231237.0,10.0,
Bogra-7,BNP,Md. Harunur Rashid,2096,21.0,5,172,2026-02-12 17:39:54.449789+00:00,dt,538092.0,270070.0,268017.0,5.0,0.0
Bogra-7,Islami Andolan Bangladesh,Md. Monirul Islam,,21.0,5,172,2026-02-12 17:39:54.449789+00:00,dt,538092.0,270070.0,268017.0,5.0,
Bogra-7,Jamaat,Md. Nurul Islam,"7,000",21.0,5,172,2026-02-12 17:39:54.449789+00:00,dt,538092.0,270070.0,268017.0,5.0,0.0
Brahmanbaria-1,BNP,Ishraq Hossain,,,2,79,2026-02-12 17:39:54.449789+00:00,dt,275629.0,146269.0,129357.0,3.0,
Brahmanbaria-1,Islami Andolan Bangladesh,Md. Abdur Rahman,,,2,79,2026-02-12 17:39:54.449789+00:00,dt,275629.0,146269.0,129357.0,3.0,
Brahmanbaria-1,JaPa,Amir Uddin Ahmed (Dalu),,,2,79,2026-02-12 17:39:54.449789+00:00,dt,275629.0,146269.0,129357.0,3.0,
Brahmanbaria-1,Jamaat,Md. Abdul Mannan,,,2,79,2026-02-12 17:39:54.449789+00:00,dt,275629.0,146269.0,129357.0,3.0,
Brahmanbaria-2,BNP,Hamidur Rahman,,,2,132,2026-02-12 17:39:54.449789+00:00,dt,499448.0,265245.0,234201.0,2.0,
Brahmanbaria-2,Jamaat,Md. Enayet Ullah,,,2,132,2026-02-12 17:39:54.449789+00:00,dt,499448.0,265245.0,234201.0,2.0,
Brahmanbaria-3,BNP,Mirza Abbas Uddin Ahmed,1249,5.0,2,192,2026-02-12 17:39:54.449789+00:00,dt,624601.0,328182.0,296419.0,0.0,0.0
Brahmanbaria-3,CPB,Tridip Kumar Saha,,5.0,2,192,2026-02-12 17:39:54.449789+00:00,dt,624601.0,328182.0,296419.0,0.0,
Brahmanbaria-3,Islami Andolan Bangladesh,Kefayet Ullah,,5.0,2,192,2026-02-12 17:39:54.449789+00:00,dt,624601.0,328182.0,296419.0,0.0,
Brahmanbaria-3,NCP,Muhammad Nasiruddin Patwari,1896,5.0,2,192,2026-02-12 17:39:54.449789+00:00,dt,624601.0,328182.0,296419.0,0.0,0.0
Brahmanbaria-4,BNP,Habibur Rashid,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,443909.0,230647.0,213256.0,6.0,
Brahmanbaria-4,CPB,Md. Moniruzzaman,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,443909.0,230647.0,213256.0,6.0,
Brahmanbaria-4,Gano Forum,Najma Akter,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,443909.0,230647.0,213256.0,6.0,
Brahmanbaria-4,Islami Andolan Bangladesh,Shah Iftekhar Ahsan,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,443909.0,230647.0,213256.0,6.0,
Brahmanbaria-4,JaPa,Kazi Abul Khair,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,443909.0,230647.0,213256.0,6.0,
Brahmanbaria-4,NCP,Mohammad Jabed Mia,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,443909.0,230647.0,213256.0,6.0,
Brahmanbaria-5,AB Party,Nasreen Sultana,,,2,149,2026-02-12 17:39:54.449789+00:00,dt,474826.0,248737.0,226085.0,4.0,
Brahmanbaria-5,BNP,Sheikh Rabiul Alam,,,2,149,2026-02-12 17:39:54.449789+00:00,dt,474826.0,248737.0,226085.0,4.0,
Brahmanbaria-5,Islami Andolan Bangladesh,Md. A. Awal,,,2,149,2026-02-12 17:39:54.449789+00:00,dt,474826.0,248737.0,226085.0,4.0,
Brahmanbaria-5,JaPa,Bahni Bepari,,,2,149,2026-02-12 17:39:54.449789+00:00,dt,474826.0,248737.0,226085.0,4.0,
Brahmanbaria-5,Jamaat,Md. Jasim Uddin Sarkar,,,2,149,2026-02-12 17:39:54.449789+00:00,dt,474826.0,248737.0,226085.0,4.0,
Brahmanbaria-6,BNP,M. A. Qayyum,,,2,91,2026-02-12 17:39:54.449789+00:00,dt,289674.0,147260.0,142413.0,1.0,
Brahmanbaria-6,Gano Forum,Md. Abdul Qader,,,2,91,2026-02-12 17:39:54.449789+00:00,dt,289674.0,147260.0,142413.0,1.0,
Brahmanbaria-6,Islami Andolan Bangladesh,Sheikh Md. Fazle Bari Masud,,,2,91,2026-02-12 17:39:54.449789+00:00,dt,289674.0,147260.0,142413.0,1.0,
Brahmanbaria-6,JaPa,Shamim Ahmed,,,2,91,2026-02-12 17:39:54.449789+00:00,dt,289674.0,147260.0,142413.0,1.0,
Brahmanbaria-6,NCP,Md. Nahid Islam,,,2,91,2026-02-12 17:39:54.449789+00:00,dt,289674.0,147260.0,142413.0,1.0,
Chandpur-1,BNP,Md. Azizur Rahman,"57,947",130.0,2,109,2026-02-12 17:39:54.449789+00:00,dt,356485.0,184802.0,171680.0,3.0,0.0
Chandpur-1,Islami Andolan Bangladesh,Md. Hafizur Rahman,,130.0,2,109,2026-02-12 17:39:54.449789+00:00,dt,356485.0,184802.0,171680.0,3.0,
Chandpur-1,JaPa,K. M. Fazlul Mondol,,130.0,2,109,2026-02-12 17:39:54.449789+00:00,dt,356485.0,184802.0,171680.0,3.0,
Chandpur-1,Jamaat,Md. Mostafizur Rahman,"78,943",130.0,2,109,2026-02-12 17:39:54.449789+00:00,dt,356485.0,184802.0,171680.0,3.0,0.0
Chandpur-2,BNP,Khandaker Ziaul Islam Mohammad Ali,,,2,155,2026-02-12 17:39:54.449789+00:00,dt,501061.0,256500.0,244559.0,2.0,
Chandpur-2,Islami Andolan Bangladesh,Md. Ramzan Ali,,,2,155,2026-02-12 17:39:54.449789+00:00,dt,501061.0,256500.0,244559.0,2.0,
Chandpur-2,JaPa,Mosammat Salma Akter,,,2,155,2026-02-12 17:39:54.449789+00:00,dt,501061.0,256500.0,244559.0,2.0,
Chandpur-2,Jamaat,Md. Majedur Rahman,,,2,155,2026-02-12 17:39:54.449789+00:00,dt,501061.0,256500.0,244559.0,2.0,
Chandpur-3,BNP,Md. Anisuzzaman Khan Babu,,,2,165,2026-02-12 17:39:54.449789+00:00,dt,546334.0,282704.0,263628.0,2.0,
Chandpur-3,CPB,Mihir Kumar Ghosh,,,2,165,2026-02-12 17:39:54.449789+00:00,dt,546334.0,282704.0,263628.0,2.0,
Chandpur-3,Islami Andolan Bangladesh,Mohammad Abdul Majed,,,2,165,2026-02-12 17:39:54.449789+00:00,dt,546334.0,282704.0,263628.0,2.0,
Chandpur-3,JaPa,Md. Abdur Rashid Sarkar,,,2,165,2026-02-12 17:39:54.449789+00:00,dt,546334.0,282704.0,263628.0,2.0,
Chandpur-3,Jamaat,Md. Abdul Karim,,,2,165,2026-02-12 17:39:54.449789+00:00,dt,546334.0,282704.0,263628.0,2.0,
Chandpur-4,BNP,Professor Dr. Syed Moinul Hasan Sadiq,,,2,117,2026-02-12 17:39:54.449789+00:00,dt,400631.0,208603.0,192027.0,1.0,
Chandpur-4,CPB,Md. Abdullah Adil,,,2,117,2026-02-12 17:39:54.449789+00:00,dt,400631.0,208603.0,192027.0,1.0,
Chandpur-4,Islami Andolan Bangladesh,Md. A. T. M. Awlad Hossain,,,2,117,2026-02-12 17:39:54.449789+00:00,dt,400631.0,208603.0,192027.0,1.0,
Chandpur-4,JaPa,S. M. Khademul Islam Khudi,,,2,117,2026-02-12 17:39:54.449789+00:00,dt,400631.0,208603.0,192027.0,1.0,
Chandpur-4,Jamaat,Abul Kawsar Mohammad Nazrul Islam,,,2,117,2026-02-12 17:39:54.449789+00:00,dt,400631.0,208603.0,192027.0,1.0,
Chandpur-5,BNP,Mohammad Shamim Kaisar,,,2,153,2026-02-12 17:39:54.449789+00:00,dt,526679.0,269243.0,257433.0,3.0,
Chandpur-5,Islami Andolan Bangladesh,Syed Touhidul Islam Tuhin,,,2,153,2026-02-12 17:39:54.449789+00:00,dt,526679.0,269243.0,257433.0,3.0,
Chandpur-5,JaPa,Kazi Md. Mashiur Rahman,,,2,153,2026-02-12 17:39:54.449789+00:00,dt,526679.0,269243.0,257433.0,3.0,
Chandpur-5,Jamaat,Md. Abdur Rahim Sarkar,,,2,153,2026-02-12 17:39:54.449789+00:00,dt,526679.0,269243.0,257433.0,3.0,
Chapai Nawabganj-1,BNP,Md. Mostafizur Rahman,47428,44.0,5,158,2026-02-12 17:39:54.449789+00:00,dt,500181.0,255316.0,244865.0,0.0,0.0
Chapai Nawabganj-1,Islami Andolan Bangladesh,Md. A. Haque Shah,,44.0,5,158,2026-02-12 17:39:54.449789+00:00,dt,500181.0,255316.0,244865.0,0.0,
Chapai Nawabganj-1,JaPa,Md. Akbar Ali,,44.0,5,158,2026-02-12 17:39:54.449789+00:00,dt,500181.0,255316.0,244865.0,0.0,
Chapai Nawabganj-1,Jamaat,Md. Mahbubul Alam,30819,44.0,5,158,2026-02-12 17:39:54.449789+00:00,dt,500181.0,255316.0,244865.0,0.0,0.0
Chapai Nawabganj-2,AB Party,Md. Matibul Islam,,13.0,5,182,2026-02-12 17:39:54.449789+00:00,dt,461000.0,228825.0,232174.0,1.0,
Chapai Nawabganj-2,BNP,Md. Shamsuzzoha Khan,12850,13.0,5,182,2026-02-12 17:39:54.449789+00:00,dt,461000.0,228825.0,232174.0,1.0,0.0
Chapai Nawabganj-2,Jamaat,Md. Enamul Haque,14796,13.0,5,182,2026-02-12 17:39:54.449789+00:00,dt,461000.0,228825.0,232174.0,1.0,0.0
Chapai Nawabganj-3,BNP,Md. Fazle Huda,,,5,172,2026-02-12 17:39:54.449789+00:00,dt,468479.0,236648.0,231831.0,0.0,
Chapai Nawabganj-3,Islami Andolan Bangladesh,Nasir Bin Asgar,,,5,172,2026-02-12 17:39:54.449789+00:00,dt,468479.0,236648.0,231831.0,0.0,
Chapai Nawabganj-3,JaPa,Md. Masud Rana,,,5,172,2026-02-12 17:39:54.449789+00:00,dt,468479.0,236648.0,231831.0,0.0,
Chapai Nawabganj-3,Jamaat,Md. Mahfuzur Rahman,,,5,172,2026-02-12 17:39:54.449789+00:00,dt,468479.0,236648.0,231831.0,0.0,
Chittagong-1,BNP,Khairul Kabir Khokon,,,2,106,2026-02-12 17:39:54.449789+00:00,dt,386674.0,199859.0,186811.0,4.0,
Chittagong-1,Gano Forum,Shahiduzzaman Chowdhury,,,2,106,2026-02-12 17:39:54.449789+00:00,dt,386674.0,199859.0,186811.0,4.0,
Chittagong-1,Islami Andolan Bangladesh,Md. Ashraf Hossain Bhuiyan,,,2,106,2026-02-12 17:39:54.449789+00:00,dt,386674.0,199859.0,186811.0,4.0,
Chittagong-1,JaPa,Mohammad Mostafa Jamal,,,2,106,2026-02-12 17:39:54.449789+00:00,dt,386674.0,199859.0,186811.0,4.0,
Chittagong-1,Jamaat,Md. Ibrahim Bhuiyan,,,2,106,2026-02-12 17:39:54.449789+00:00,dt,386674.0,199859.0,186811.0,4.0,
Chittagong-10,BNP,Abul Kalam,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,492444.0,249784.0,242631.0,29.0,
Chittagong-10,CPB,Montu Chandra Ghosh,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,492444.0,249784.0,242631.0,29.0,
Chittagong-10,Ganosamhati Andolon (Saki),Tarikul Islam,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,492444.0,249784.0,242631.0,29.0,
Chittagong-10,Islami Andolan Bangladesh,Mawlana Md. Masum Billah,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,492444.0,249784.0,242631.0,29.0,
Chittagong-10,Khelafat Majlish,A. B. M. Sirajul Mamun,,,2,148,2026-02-12 17:39:54.449789+00:00,dt,492444.0,249784.0,242631.0,29.0,
Chittagong-11,BNP,Ali Newaz Mahmud Khaiyam,,,2,152,2026-02-12 17:39:54.449789+00:00,dt,495278.0,252333.0,242942.0,3.0,
Chittagong-11,JaPa,Khondaker Habibur Rahman,,,2,152,2026-02-12 17:39:54.449789+00:00,dt,495278.0,252333.0,242942.0,3.0,
Chittagong-11,Jamaat,Md. Nurul Islam,,,2,152,2026-02-12 17:39:54.449789+00:00,dt,495278.0,252333.0,242942.0,3.0,
Chittagong-12,BNP,Md. Harun-or-Rashid,,,2,108,2026-02-12 17:39:54.449789+00:00,dt,352695.0,184254.0,168440.0,1.0,
Chittagong-12,Islami Andolan Bangladesh,Mohammad Abdul Malek,,,2,108,2026-02-12 17:39:54.449789+00:00,dt,352695.0,184254.0,168440.0,1.0,
Chittagong-12,JaPa,Md. Shafiul Azam Khan,,,2,108,2026-02-12 17:39:54.449789+00:00,dt,352695.0,184254.0,168440.0,1.0,
Chittagong-12,Khelafat Majlish,Kazi Minhajul Alam,,,2,108,2026-02-12 17:39:54.449789+00:00,dt,352695.0,184254.0,168440.0,1.0,
Chittagong-12,NCP,Jamil Hijazi,,,2,108,2026-02-12 17:39:54.449789+00:00,dt,352695.0,184254.0,168440.0,1.0,
Chittagong-13,BNP,Khandaker Nasirul Islam,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,395246.0,207714.0,187532.0,0.0,
Chittagong-13,JaPa,Sultan Ahmed Khan,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,395246.0,207714.0,187532.0,0.0,
Chittagong-13,Jamaat,Md. Ilias Mollah,,,2,118,2026-02-12 17:39:54.449789+00:00,dt,395246.0,207714.0,187532.0,0.0,
Chittagong-14,BNP,Shama Obayed Islam,44784,45.0,2,100,2026-02-12 17:39:54.449789+00:00,dt,313513.0,165847.0,147665.0,1.0,0.0
Chittagong-14,Bangladesh Khelafat Majlish,Md. Akram Ali,31713,45.0,2,100,2026-02-12 17:39:54.449789+00:00,dt,313513.0,165847.0,147665.0,1.0,0.0
Chittagong-14,Islami Andolan Bangladesh,Shah Md. Jamal Uddin,,45.0,2,100,2026-02-12 17:39:54.449789+00:00,dt,313513.0,165847.0,147665.0,1.0,
Chittagong-15,BNP,Nayab Yusuf Ahmed,102686,99.0,2,157,2026-02-12 17:39:54.449789+00:00,dt,506059.0,270915.0,235144.0,0.0,0.0
Chittagong-15,CPB,Md. Rafiquzzaman Mia,,99.0,2,157,2026-02-12 17:39:54.449789+00:00,dt,506059.0,270915.0,235144.0,0.0,
Chittagong-15,Islami Andolan Bangladesh,K. M. Sarwar,,99.0,2,157,2026-02-12 17:39:54.449789+00:00,dt,506059.0,270915.0,235144.0,0.0,
Chittagong-15,Jamaat,Md. Abdut Tawab,84774,99.0,2,157,2026-02-12 17:39:54.449789+00:00,dt,506059.0,270915.0,235144.0,0.0,0.0
Chittagong-16,BNP,Md. Shahidul Islam,,,2,114,2026-02-12 17:39:54.449789+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-16,Bangladesh Khelafat Majlish,Mizanur Rahman,,,2,114,2026-02-12 17:39:54.449789+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-16,CPB,Ataur Rahman,,,2,114,2026-02-12 17:39:54.449789+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-16,Islami Andolan Bangladesh,Md. Ishaq Chowdhury,,,2,114,2026-02-12 17:39:54.449789+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-16,JaPa,Raihan Jamil,,,2,114,2026-02-12 17:39:54.449789+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-16,Jamaat,Md. Sarwar Hossain,,,2,114,2026-02-12 17:39:54.449789+00:00,dt,411274.0,219982.0,191287.0,5.0,
Chittagong-2,BNP,Dr. Abdul Moin Khan,,,2,142,2026-02-12 17:39:54.449789+00:00,dt,488465.0,259197.0,229267.0,1.0,
Chittagong-2,JaPa,ANM Rafiqul Alam Selim,,,2,142,2026-02-12 17:39:54.449789+00:00,dt,488465.0,259197.0,229267.0,1.0,
