seat,name,party,vote,time,source
চাঁদপুর-২,মোঃ বিল্লাল হোসেন,ldp,57406,2026-02-12 22:39:42.041858+00:00,pa
চাঁদপুর-২,মোঃ জালাল উদ্দিন,BNP,172506,2026-02-12 22:39:42.041858+00:00,pa
চাঁদপুর-১,আবু নছর মোহাম্মদ মকবুল আহমদ,Jamaat,70368,2026-02-12 22:39:42.041858+00:00,pa
চাঁদপুর-১,আ ন ম এহছানুল হক মিলন,BNP,133032,2026-02-12 22:39:42.041858+00:00,pa
ফেনী-২,মোহাম্মদ মজিবুর রহমান ভূঁঞা,abp,80058,2026-02-12 22:39:42.041858+00:00,pa
ফেনী-২,জয়নাল আবদিন,BNP,131210,2026-02-12 22:39:42.041858+00:00,pa
জামালপুর-৫,মুহাম্মদ আব্দুস সাত্তার,Jamaat,111695,2026-02-12 22:39:42.041858+00:00,pa
জামালপুর-৫,শাহ মোঃ ওয়ারেছ আলী মামুন,BNP,198292,2026-02-12 22:39:42.041858+00:00,pa
জামালপুর-৪,মোহাম্মদ আব্দুল আওয়াল,Jamaat,44161,2026-02-12 22:39:42.041858+00:00,pa
জামালপুর-৪,মোঃ ফরিদুল কবীর তালুকদার,BNP,146546,2026-02-12 22:39:42.041858+00:00,pa
জামালপুর-৩,মোঃ মুজিবুর রহমান আজাদী,Jamaat,44161,2026-02-12 22:39:42.041858+00:00,pa
জামালপুর-৩,মোঃ মোস্তাফিজুর রহমান বাবুল,BNP,206214,2026-02-12 22:39:42.041858+00:00,pa
জামালপুর-২,মোঃ ছামিউল হক,Jamaat,61655,2026-02-12 22:39:42.041858+00:00,pa
জামালপুর-২,"এ, ই, সুলতান মাহমুদ বাবু",BNP,95378,2026-02-12 22:39:42.041858+00:00,pa
জামালপুর-১,মুহাম্মদ নাজমুল হক সাঈদী,Jamaat,93661,2026-02-12 22:39:42.041858+00:00,pa
জামালপুর-১,এম রশিদুজ্জামান মিল্লাত,BNP,172011,2026-02-12 22:39:42.041858+00:00,pa
মৌলভীবাজার-২,মোঃ সায়েদ আলী,Jamaat,53458,2026-02-12 22:39:42.041858+00:00,pa
মৌলভীবাজার-২,মোঃ শওকতুল ইসলাম,BNP,88381,2026-02-12 22:39:42.041858+00:00,pa
বরগুনা-২,ডাঃ সুলতান আহমদ,Jamaat,83015,2026-02-12 22:39:42.041858+00:00,pa
বরগুনা-২,মোঃ নূরুল ইসলাম,BNP,89428,2026-02-12 22:39:42.041858+00:00,pa
বরগুনা-১,মোঃ নজরুল ইসলাম মোল্লা,BNP,134337,2026-02-12 22:39:42.041858+00:00,pa
বরগুনা-১,মোঃ অলি উল্লাহ,Islami Andolan Bangladesh,138510,2026-02-12 22:39:42.041858+00:00,pa
ফেনী-৩,মোহাম্মদ ফখরুদ্দিন,Jamaat,108160,2026-02-12 22:39:42.041858+00:00,pa
ফেনী-৩,আবদুল আউয়াল মিন্টু,BNP,157425,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-৭,এ টি এম রেজাউল করিম,Jamaat,41719,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-৭,হুমাম কাদের চৌধুরী,BNP,101045,2026-02-12 22:39:42.041858+00:00,pa
মৌলভীবাজার-১,মোহাম্মদ আমিনুল ইসলাম,Jamaat,83013,2026-02-12 22:39:42.041858+00:00,pa
মৌলভীবাজার-১,নাসির উদ্দিন আহমেদ,BNP,98282,2026-02-12 22:39:42.041858+00:00,pa
পার্বত্য রাঙ্গামাটি,পহেল চাকমা,Independent,31222,2026-02-12 22:39:42.041858+00:00,pa
পার্বত্য রাঙ্গামাটি,দীপেন দেওয়ান,BNP,201544,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১৪,ওমর ফারুক,ldp,75467,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১৪,আলহাজ্ব জসীম উদ্দীন আহমেদ,BNP,76493,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-১,মাওলানা হাবিবুর রহমান,Jamaat,134983,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-১,খন্দকার আবদুল মুক্তাদীর,BNP,176936,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-৫,উবায়দুল্লাহ ফারুক,Jamiat Ulema-e-Islam Bangladesh,69774,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-৫,মোহাম্মদ আবুল হাসান,Khelafat Mojlish,79355,2026-02-12 22:39:42.041858+00:00,pa
পার্বত্য খাগড়াছড়ি,ধর্ম জ্যোতি চাকমা,Independent,68315,2026-02-12 22:39:42.041858+00:00,pa
পার্বত্য খাগড়াছড়ি,আবদুল ওয়াদুদ ভূঁঞা,BNP,151040,2026-02-12 22:39:42.041858+00:00,pa
ফেনী-১,এস এম কামালউদ্দীন,Jamaat,85615,2026-02-12 22:39:42.041858+00:00,pa
ফেনী-১,মুন্সী রফিকুল আলম,BNP,119904,2026-02-12 22:39:42.041858+00:00,pa
হবিগঞ্জ-৪,মোঃ গিয়াস উদ্দিন,bifront,84323,2026-02-12 22:39:42.041858+00:00,pa
হবিগঞ্জ-৪,"এস, এম, ফয়সল",BNP,188072,2026-02-12 22:39:42.041858+00:00,pa
হবিগঞ্জ-২,আব্দুল বাছিত আজাদ,Khelafat Mojlish,65762,2026-02-12 22:39:42.041858+00:00,pa
হবিগঞ্জ-২,আবু মনসুর সাখাওয়াত হাসান,BNP,126583,2026-02-12 22:39:42.041858+00:00,pa
হবিগঞ্জ-১,মাওলানা সিরাজুল ইসলাম,Bangladesh Khelafat Mojlish,56132,2026-02-12 22:39:42.041858+00:00,pa
হবিগঞ্জ-১,রেজা কিবরিয়া,BNP,111999,2026-02-12 22:39:42.041858+00:00,pa
সিরাজগঞ্জ-১,মোঃ শাহিনুর আলম,Jamaat,106732,2026-02-12 22:39:42.041858+00:00,pa
সিরাজগঞ্জ-১,মোঃ সেলিম রেজা,BNP,115132,2026-02-12 22:39:42.041858+00:00,pa
গাজীপুর-৪,শাহ রিয়াজুল হান্নান,BNP,87505,2026-02-12 22:39:42.041858+00:00,pa
গাজীপুর-৪,সালাহ উদ্দিন,Jamaat,96911,2026-02-12 22:39:42.041858+00:00,pa
গাজীপুর-৩,মুহাম্মদ এহসানুল হক,Bangladesh Khelafat Mojlish,99354,2026-02-12 22:39:42.041858+00:00,pa
গাজীপুর-৩,"এস,এম, রফিকুল ইসলাম",BNP,161258,2026-02-12 22:39:42.041858+00:00,pa
দিনাজপুর-৬,মোঃ আনোয়ারুল ইসলাম,Jamaat,188791,2026-02-12 22:39:42.041858+00:00,pa
দিনাজপুর-৬,আবু জাফর মোঃ জাহিদ হোসেন,BNP,203887,2026-02-12 22:39:42.041858+00:00,pa
ঠাকুরগাঁও-৩,মোঃ মিজানুর রহমান,Jamaat,91934,2026-02-12 22:39:42.041858+00:00,pa
ঠাকুরগাঁও-৩,মোঃ জাহিদুর রহমান,BNP,132797,2026-02-12 22:39:42.041858+00:00,pa
ঠাকুরগাঁও-২,মোঃ আব্দুল হাকিম,Jamaat,115707,2026-02-12 22:39:42.041858+00:00,pa
ঠাকুরগাঁও-২,মোঃ আব্দুস সালাম,BNP,121017,2026-02-12 22:39:42.041858+00:00,pa
ঠাকুরগাঁও-১,দেলাওয়ার হোসেন,Jamaat,141017,2026-02-12 22:39:42.041858+00:00,pa
ঠাকুরগাঁও-১,মির্জা ফখরুল ইসলাম আলমগীর,BNP,238836,2026-02-12 22:39:42.041858+00:00,pa
পিরোজপুর-১,আলমগীর হোসেন,BNP,107105,2026-02-12 22:39:42.041858+00:00,pa
পিরোজপুর-১,মাসুদ সাঈদী,Jamaat,132659,2026-02-12 22:39:42.041858+00:00,pa
পিরোজপুর-২,শামীম সাঈদী,Jamaat,96897,2026-02-12 22:39:42.041858+00:00,pa
পিরোজপুর-২,আহম্মদ সোহেল মনজুর,BNP,105185,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-১,কৃষ্ণ নন্দী,Jamaat,70346,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-১,আমীর এজাজ খান,BNP,121352,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-৬,এস এম মনিরুল হাসান (বাপ্পী),BNP,124710,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-৬,মোঃ আবুল কালাম আজাদ,Jamaat,150724,2026-02-12 22:39:42.041858+00:00,pa
সুনামগঞ্জ-৫,আবু তাহির মুহাম্মদ আব্দুস সালাম,Jamaat,102121,2026-02-12 22:39:42.041858+00:00,pa
সুনামগঞ্জ-৫,কলিম উদ্দিন আহমেদ,BNP,151915,2026-02-12 22:39:42.041858+00:00,pa
হবিগঞ্জ-৩,কাজী মহসিন আহমদ,Jamaat,45568,2026-02-12 22:39:42.041858+00:00,pa
হবিগঞ্জ-৩,আলহাজ্ব মোঃ জি কে গউছ,BNP,142456,2026-02-12 22:39:42.041858+00:00,pa
মৌলভীবাজার-৪,শেখ নূরে আলম হামিদী,Bangladesh Khelafat Mojlish,50204,2026-02-12 22:39:42.041858+00:00,pa
মৌলভীবাজার-৪,মোঃ মুজিবুর রহমান চৌধুরী,BNP,170877,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-৬,মোঃ আবিদুর রহমান,Jamaat,97626,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-৬,তারেক রহমান,BNP,216284,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-৫,মোঃ দবিবুর রহমান,Jamaat,143329,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-৫,গোলাম মোহাম্মদ সিরাজ,BNP,248848,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-৩,নূর মোহাম্মদ,Jamaat,111026,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-৩,মোঃ আব্দুল মহিত তালুকদার,BNP,127406,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-২,আবুল আজাদ মোহাম্মদ শাহাদুজ্জামান,Jamaat,93548,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-২,মীর শাহে আলম,BNP,145024,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-১,মোঃ শাহাবুদ্দিন,Jamaat,57959,2026-02-12 22:39:42.041858+00:00,pa
বগুড়া-১,কাজী রফিকুল ইসলাম,BNP,171440,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-৪,এস এম সাখাওয়াত হোসাইন,Khelafat Mojlish,109530,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-৪,এস কে আজিজুল বারী,BNP,123162,2026-02-12 22:39:42.041858+00:00,pa
কুড়িগ্রাম-৩,ডাঃ মোঃ আককাছ আলী সরকার,Islami Andolan Bangladesh,33380,2026-02-12 22:39:42.041858+00:00,pa
কুড়িগ্রাম-৩,মোঃ মাহবুবুল আলম,Jamaat,106923,2026-02-12 22:39:42.041858+00:00,pa
মুন্সিগঞ্জ-৩,মোঃ মহিউদ্দিন,Independent,88936,2026-02-12 22:39:42.041858+00:00,pa
মুন্সিগঞ্জ-৩,মোঃ কামরুজ্জামান,BNP,124691,2026-02-12 22:39:42.041858+00:00,pa
মুন্সিগঞ্জ-২,মাজেদুল ইসলাম,NCP,58573,2026-02-12 22:39:42.041858+00:00,pa
মুন্সিগঞ্জ-২,আব্দুস সালাম আজাদ,BNP,124154,2026-02-12 22:39:42.041858+00:00,pa
মুন্সিগঞ্জ-১,এ কে এম ফখরুদ্দিন রাজী,Jamaat,101568,2026-02-12 22:39:42.041858+00:00,pa
মুন্সিগঞ্জ-১,মোঃ আব্দুল্লাহ্,BNP,167562,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-৪,মোঃ জয়নাল আবেদীন,Jamaat,71391,2026-02-12 22:39:42.041858+00:00,pa
সিলেট-৪,আরিফুল হক চৌধুরী,BNP,186846,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-৫,ম‌ি‌‌‌‌‌‍‍‍‍য়া গোলাম পরওয়ার,Jamaat,146246,2026-02-12 22:39:42.041858+00:00,pa
খুলনা-৫,মোহাম্মদ আলি আসগার,BNP,148854,2026-02-12 22:39:42.041858+00:00,pa
সুনামগঞ্জ-২,মোহাম্মদ শিশির মনির,Jamaat,63220,2026-02-12 22:39:42.041858+00:00,pa
সুনামগঞ্জ-২,মোঃ নাছির চৌধুরী,BNP,99522,2026-02-12 22:39:42.041858+00:00,pa
ব্রাহ্মণবাড়িয়া-২,মোহাম্মদ জুনায়েদ আল হাবীব,Jamiat Ulema-e-Islam Bangladesh,79927,2026-02-12 22:39:42.041858+00:00,pa
ব্রাহ্মণবাড়িয়া-২,রুমিন ফারহানা,Independent,117495,2026-02-12 22:39:42.041858+00:00,pa
নীলফামারী-৪,মোঃ আবদুল গফুর সরকার,BNP,81526,2026-02-12 22:39:42.041858+00:00,pa
নীলফামারী-৪,আব্দুল মুনতাকিম,Jamaat,124865,2026-02-12 22:39:42.041858+00:00,pa
নীলফামারী-৩,আলহাজ্ব সৈয়দ আলী,BNP,89102,2026-02-12 22:39:42.041858+00:00,pa
নীলফামারী-৩,ওবায়দুল্লাহ সালাফী,Jamaat,108560,2026-02-12 22:39:42.041858+00:00,pa
নীলফামারী-২,শাহরিন ইসলাম,BNP,134579,2026-02-12 22:39:42.041858+00:00,pa
নীলফামারী-২,আলফারুক আব্দুল লতীফ,Jamaat,145202,2026-02-12 22:39:42.041858+00:00,pa
নীলফামারী-১,মাওলানা মোঃ মন্জুরুল ইসলাম,Jamiat Ulema-e-Islam Bangladesh,118160,2026-02-12 22:39:42.041858+00:00,pa
নীলফামারী-১,মোঃ আব্দুস সাত্তার,Jamaat,149214,2026-02-12 22:39:42.041858+00:00,pa
সুনামগঞ্জ-৪,মোঃ সামছ উদ্দিন,Jamaat,75735,2026-02-12 22:39:42.041858+00:00,pa
সুনামগঞ্জ-৪,নুরুল ইসলাম,BNP,98092,2026-02-12 22:39:42.041858+00:00,pa
ঢাকা-২,মোঃ আব্দুল হক,Jamaat,78655,2026-02-12 22:39:42.041858+00:00,pa
ঢাকা-২,মোঃ আমানউল্লাহ আমান,BNP,163020,2026-02-12 22:39:42.041858+00:00,pa
কুড়িগ্রাম-৪,মোঃ আজিজুর রহমান,BNP,83762,2026-02-12 22:39:42.041858+00:00,pa
পঞ্চগড়-২,মোঃ সফিউল আলম,Jamaat,128862,2026-02-12 22:39:42.041858+00:00,pa
পঞ্চগড়-২,ফরহাদ হোসেন আজাদ,BNP,174650,2026-02-12 22:39:42.041858+00:00,pa
পঞ্চগড়-১,মোঃ সারজিস আলম,NCP,168049,2026-02-12 22:39:42.041858+00:00,pa
পঞ্চগড়-১,মুহাম্মদ নওশাদ জমির,BNP,176169,2026-02-12 22:39:42.041858+00:00,pa
পাবনা-১,মোঃ শামসুর রহমান,BNP,104245,2026-02-12 22:39:42.041858+00:00,pa
পাবনা-১,মোহাম্মদ নাজিবুর রহমান,Jamaat,129974,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১,মোহাম্মদ ছাইফুর রহমান,Jamaat,81227,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১,নুরুল আমিন,BNP,127645,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১৬,মিশকাতুল ইসলাম চৌধুরী,BNP,82237,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১৬,মোহাম্মদ জহিরুল ইসলাম,Jamaat,89960,2026-02-12 22:39:42.041858+00:00,pa
নরসিংদী-৪,মোঃ জাহাঙ্গীর আলম,Jamaat,76445,2026-02-12 22:39:42.041858+00:00,pa
নরসিংদী-৪,সরদার মোঃ সাখাওয়াত হোসেন,BNP,161912,2026-02-12 22:39:42.041858+00:00,pa
মৌলভীবাজার-৩,মোঃ আব্দুল মান্নান,Jamaat,77636,2026-02-12 22:39:42.041858+00:00,pa
মৌলভীবাজার-৩,নাসের রহমান,BNP,156757,2026-02-12 22:39:42.041858+00:00,pa
লক্ষ্মীপুর-৩,মোঃ রেজাউল করিম,Jamaat,117079,2026-02-12 22:39:42.041858+00:00,pa
লক্ষ্মীপুর-৩,মোঃ শহীদউদ্দীন চৌধুরী এ্যানি,BNP,133765,2026-02-12 22:39:42.041858+00:00,pa
নরসিংদী-২,মোঃ আমজাদ হোসাইন,Jamaat,51161,2026-02-12 22:39:42.041858+00:00,pa
নরসিংদী-২,"ড, আবদুল মঈন খান",BNP,92352,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১৫,নাজমুল মোস্তফা আমীন,BNP,129300,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১৫,শাহজাহান চৌধুরী,Jamaat,171689,2026-02-12 22:39:42.041858+00:00,pa
বাগেরহাট-৩,মোহাম্মাদ আব্দুল ওয়াদুদ সেখ,Jamaat,83705,2026-02-12 22:39:42.041858+00:00,pa
বাগেরহাট-৩,শেখ ফরিদুল ইসলাম,BNP,103711,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১২,ছৈয়দ এয়ার মোহাম্মদ পেয়ারু,bifront,28777,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-১২,মোহাম্মদ এনামুল হক,BNP,134080,2026-02-12 22:39:42.041858+00:00,pa
লক্ষ্মীপুর-১,মোঃ মাহবুব আলম,NCP,56436,2026-02-12 22:39:42.041858+00:00,pa
লক্ষ্মীপুর-১,মোঃ শাহাদাত হোসেন,BNP,85457,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-৩,মুহাম্মদ আলা উদ্দীন,Jamaat,37153,2026-02-12 22:39:42.041858+00:00,pa
চট্টগ্রাম-৩,মোস্তফা কামাল পাশা,BNP,72353,2026-02-12 22:39:42.041858+00:00,pa
